specification_id;kv2;supplier;type_cost
621589;KV2000002459;EODIS North America;50.0
621590;KV2000002460;Ryder Supply Chain Solutions;50.0
621591;KV2000002461;Americold;0.0
621592;KV2000002462;DHL Supply Chain;350.0
621593;KV2000002463;DHL Supply Chain;100.0
621594;KV2000002464;EODIS North America;250.0
621595;KV2000002465;Lineage Logistics;150.99
621596;KV2000002466;DHL Supply Chain;250.0
621597;KV2000002467;GXO Logistics;300.99
621598;KV2000002468;EODIS North America;300.0
621599;KV2000002469;Americold;350.0
621600;KV2000002470;Lineage Logistics;450.0
621601;KV2000002471;DHL Supply Chain;0.99
621602;KV2000002472;Lineage Logistics;300.0
621603;KV2000002473;Americold;50.0
621604;KV2000002474;Americold;150.99
621605;KV2000002475;Ryder Supply Chain Solutions;50.99
621606;KV2000002476;Kenco Logistic Services LLC;400.99
621607;KV2000002477;Lineage Logistics;50.0
621608;KV2000002478;Americold;250.0
621609;KV2000002479;Ryder Supply Chain Solutions;400.0
621610;KV2000002480;Kenco Logistic Services LLC;100.0
621611;KV2000002481;Lineage Logistics;200.0
621612;KV2000002482;GXO Logistics;400.0
621613;KV2000002483;Americold;200.0
621614;KV2000002484;FedEx Supply Chain;450.99
621615;KV2000002485;GXO Logistics;150.0
621616;KV2000002486;Ryder Supply Chain Solutions;50.99
621617;KV2000002487;GXO Logistics;0.0
621618;KV2000002488;EODIS North America;200.99
621619;KV2000002489;DHL Supply Chain;250.0
621620;KV2000002490;DHL Supply Chain;400.99
621621;KV2000002491;DHL Supply Chain;450.0
621622;KV2000002492;Americold;200.0
621623;KV2000002493;Americold;50.99
621624;KV2000002494;FedEx Supply Chain;450.99
621625;KV2000002495;Lineage Logistics;200.0
621626;KV2000002496;FedEx Supply Chain;400.0
621627;KV2000002497;Americold;450.99
621628;KV2000002498;Americold;50.99
621629;KV2000002499;FedEx Supply Chain;300.0
621630;KV2000002500;FedEx Supply Chain;250.99
621631;KV2000002501;EODIS North America;0.0
621632;KV2000002502;EODIS North America;450.99
621633;KV2000002503;Lineage Logistics;100.0
621634;KV2000002504;Americold;50.0
621635;KV2000002505;Americold;100.0
621636;KV2000002506;FedEx Supply Chain;200.0
621637;KV2000002507;Lineage Logistics;200.0
621638;KV2000002508;Kenco Logistic Services LLC;200.0
621639;KV2000002509;GXO Logistics;250.99
621640;KV2000002510;Kenco Logistic Services LLC;250.0
621641;KV2000002511;DHL Supply Chain;50.99
621642;KV2000002512;EODIS North America;400.0
621643;KV2000002513;Americold;0.99
621644;KV2000002514;Americold;150.99
621645;KV2000002515;Lineage Logistics;300.99
621646;KV2000002516;DHL Supply Chain;200.0
621647;KV2000002517;Kenco Logistic Services LLC;400.99
621648;KV2000002518;EODIS North America;350.0
621649;KV2000002519;FedEx Supply Chain;400.0
621650;KV2000002520;FedEx Supply Chain;100.99
621651;KV2000002521;Lineage Logistics;350.0
621652;KV2000002522;Kenco Logistic Services LLC;350.0
621653;KV2000002523;DHL Supply Chain;150.0
621654;KV2000002524;Americold;50.99
621655;KV2000002525;Lineage Logistics;150.0
621656;KV2000002526;Lineage Logistics;350.0
621657;KV2000002527;Lineage Logistics;400.0
621658;KV2000002528;Ryder Supply Chain Solutions;250.0
621659;KV2000002529;GXO Logistics;50.0
621660;KV2000002530;EODIS North America;100.99
621661;KV2000002531;Kenco Logistic Services LLC;450.0
621662;KV2000002532;Ryder Supply Chain Solutions;350.0
621663;KV2000002533;Kenco Logistic Services LLC;300.99
621664;KV2000002534;FedEx Supply Chain;100.99
621665;KV2000002535;Americold;350.99
621666;KV2000002536;Kenco Logistic Services LLC;50.0
621667;KV2000002537;Lineage Logistics;200.0
621668;KV2000002538;GXO Logistics;450.0
621669;KV2000002539;FedEx Supply Chain;300.0
621670;KV2000002540;Ryder Supply Chain Solutions;200.0
623266;KV2000002541;DHL Supply Chain;400.0
623267;KV2000002542;GXO Logistics;0.0
623268;KV2000002543;GXO Logistics;450.99
623269;KV2000002544;Americold;250.0
623270;KV2000002545;Ryder Supply Chain Solutions;100.99
623271;KV2000002546;EODIS North America;100.0
623272;KV2000002547;EODIS North America;400.0
623273;KV2000002548;EODIS North America;0.99
623274;KV2000002549;GXO Logistics;300.99
623275;KV2000002550;EODIS North America;350.99
623276;KV2000002551;GXO Logistics;0.0
623277;KV2000002552;Kenco Logistic Services LLC;50.0
623278;KV2000002553;Americold;200.99
623279;KV2000002554;Americold;250.0
623280;KV2000002555;Lineage Logistics;100.0
623281;KV2000002556;Lineage Logistics;0.0
623282;KV2000002557;Lineage Logistics;300.99
623283;KV2000002558;GXO Logistics;400.0
623284;KV2000002559;GXO Logistics;200.0
623285;KV2000002560;Ryder Supply Chain Solutions;250.0
623286;KV2000002561;FedEx Supply Chain;150.0
623287;KV2000002562;EODIS North America;100.0
623288;KV2000002563;FedEx Supply Chain;100.99
623289;KV2000002564;EODIS North America;0.0
623290;KV2000002565;Kenco Logistic Services LLC;100.0
623291;KV2000002566;Americold;150.0
623292;KV2000002567;FedEx Supply Chain;50.99
623293;KV2000002568;Ryder Supply Chain Solutions;450.99
623294;KV2000002569;EODIS North America;150.0
623295;KV2000002570;Lineage Logistics;0.99
623296;KV2000002571;Lineage Logistics;50.99
623297;KV2000002572;Americold;400.99
623298;KV2000002573;FedEx Supply Chain;0.99
623299;KV2000002574;Ryder Supply Chain Solutions;0.99
623300;KV2000002575;Americold;150.0
623301;KV2000002576;GXO Logistics;250.99
623302;KV2000002577;Lineage Logistics;250.99
623303;KV2000002578;Ryder Supply Chain Solutions;150.99
623304;KV2000002579;Kenco Logistic Services LLC;350.0
623305;KV2000002580;EODIS North America;450.0
623306;KV2000002581;Ryder Supply Chain Solutions;350.99
623307;KV2000002582;DHL Supply Chain;150.0
623308;KV2000002583;Lineage Logistics;250.0
623309;KV2000002584;GXO Logistics;200.0
623310;KV2000002585;EODIS North America;200.0
623311;KV2000002586;DHL Supply Chain;100.99
623312;KV2000002587;Ryder Supply Chain Solutions;450.0
623313;KV2000002588;EODIS North America;100.99
623314;KV2000002589;GXO Logistics;450.99
623315;KV2000002590;GXO Logistics;200.0
623316;KV2000002591;Lineage Logistics;400.0
623317;KV2000002592;Ryder Supply Chain Solutions;400.0
623318;KV2000002593;EODIS North America;200.99
623319;KV2000002594;Americold;50.99
623320;KV2000002595;Kenco Logistic Services LLC;50.0
623321;KV2000002596;DHL Supply Chain;350.0
623322;KV2000002597;Americold;50.99
623323;KV2000002598;Lineage Logistics;200.99
623324;KV2000002599;EODIS North America;150.0
623325;KV2000002600;Ryder Supply Chain Solutions;150.99
623326;KV2000002601;FedEx Supply Chain;150.0
623327;KV2000002602;Americold;350.0
623328;KV2000002603;DHL Supply Chain;350.0
623329;KV2000002604;Americold;50.0
623330;KV2000002605;FedEx Supply Chain;450.0
623331;KV2000002606;Americold;400.99
623332;KV2000002607;Lineage Logistics;350.0
623333;KV2000002608;Ryder Supply Chain Solutions;250.99
623334;KV2000002609;FedEx Supply Chain;250.0
623335;KV2000002610;GXO Logistics;300.99
623336;KV2000002611;Americold;50.99
623337;KV2000002612;Kenco Logistic Services LLC;50.99
623338;KV2000002613;DHL Supply Chain;250.0
623339;KV2000002614;GXO Logistics;450.99
623340;KV2000002615;DHL Supply Chain;0.0
623341;KV2000002616;EODIS North America;450.99
623342;KV2000002617;Lineage Logistics;200.0
623343;KV2000002618;DHL Supply Chain;300.0
623344;KV2000002619;Kenco Logistic Services LLC;200.99
623345;KV2000002620;EODIS North America;300.99
623346;KV2000002621;DHL Supply Chain;50.99
623347;KV2000002622;Kenco Logistic Services LLC;200.99
623348;KV2000002623;GXO Logistics;450.0
623349;KV2000002624;Americold;450.99
623350;KV2000002625;FedEx Supply Chain;350.0
623351;KV2000002626;EODIS North America;150.99
623352;KV2000002627;Ryder Supply Chain Solutions;150.99
623353;KV2000002628;Ryder Supply Chain Solutions;150.99
623354;KV2000002629;DHL Supply Chain;250.99
623355;KV2000002630;FedEx Supply Chain;400.99
623356;KV2000002631;Americold;450.99
623357;KV2000002632;Americold;100.99
623358;KV2000002633;GXO Logistics;450.99
623359;KV2000002634;Ryder Supply Chain Solutions;450.99
623360;KV2000002635;Lineage Logistics;50.0
623361;KV2000002636;DHL Supply Chain;400.0
623362;KV2000002637;Kenco Logistic Services LLC;100.0
623363;KV2000002638;EODIS North America;250.99
623364;KV2000002639;Americold;200.0
623365;KV2000002640;DHL Supply Chain;150.99
623366;KV2000002641;Americold;350.0
623367;KV2000002642;GXO Logistics;150.99
623368;KV2000002643;DHL Supply Chain;150.0
623369;KV2000002644;Americold;300.0
623370;KV2000002645;Americold;400.99
623371;KV2000002646;Lineage Logistics;100.0
623372;KV2000002647;Americold;300.0
623373;KV2000002648;Lineage Logistics;100.99
623374;KV2000002649;Americold;300.99
623375;KV2000002650;DHL Supply Chain;400.99
623376;KV2000002651;Kenco Logistic Services LLC;100.0
623377;KV2000002652;DHL Supply Chain;50.99
623378;KV2000002653;EODIS North America;150.0
623379;KV2000002654;Americold;200.99
623380;KV2000002655;FedEx Supply Chain;350.99
623381;KV2000002656;Kenco Logistic Services LLC;100.0
623382;KV2000002657;Americold;350.99
623383;KV2000002658;DHL Supply Chain;200.99
623384;KV2000002659;Lineage Logistics;0.0
623385;KV2000002660;Kenco Logistic Services LLC;350.0
623386;KV2000002661;Ryder Supply Chain Solutions;450.99
623387;KV2000002662;Americold;250.0
623388;KV2000002663;EODIS North America;250.0
623389;KV2000002664;FedEx Supply Chain;0.99
623390;KV2000002665;EODIS North America;0.99
623391;KV2000002666;DHL Supply Chain;300.0
623392;KV2000002667;DHL Supply Chain;100.0
623393;KV2000002668;Lineage Logistics;200.0
623394;KV2000002669;Americold;400.99
623395;KV2000002670;Lineage Logistics;200.0
623396;KV2000002671;EODIS North America;400.99
623397;KV2000002672;Lineage Logistics;200.99
623398;KV2000002673;Americold;450.99
623399;KV2000002674;Americold;50.0
623400;KV2000002675;Kenco Logistic Services LLC;150.0
623401;KV2000002676;Lineage Logistics;450.0
623402;KV2000002677;Ryder Supply Chain Solutions;150.0
623403;KV2000002678;DHL Supply Chain;150.0
623404;KV2000002679;EODIS North America;250.0
623405;KV2000002680;Ryder Supply Chain Solutions;300.0
623406;KV2000002681;Ryder Supply Chain Solutions;100.99
623407;KV2000002682;Americold;50.0
623408;KV2000002683;Ryder Supply Chain Solutions;0.99
623409;KV2000002684;Ryder Supply Chain Solutions;100.99
623410;KV2000002685;Lineage Logistics;300.99
620221;KV2000002686;GXO Logistics;400.99
620222;KV2000002687;GXO Logistics;450.99
620223;KV2000002688;Ryder Supply Chain Solutions;150.0
620224;KV2000002689;Ryder Supply Chain Solutions;0.99
620225;KV2000002690;Ryder Supply Chain Solutions;150.0
620226;KV2000002691;Kenco Logistic Services LLC;300.0
620227;KV2000002692;Ryder Supply Chain Solutions;50.99
620228;KV2000002693;Lineage Logistics;200.99
620229;KV2000002694;Lineage Logistics;200.0
620230;KV2000002695;Kenco Logistic Services LLC;50.99
620231;KV2000002696;DHL Supply Chain;300.0
620232;KV2000002697;Americold;50.0
620233;KV2000002698;Americold;250.99
620234;KV2000002699;Ryder Supply Chain Solutions;50.99
620235;KV2000002700;EODIS North America;250.99
620236;KV2000002701;GXO Logistics;100.99
620237;KV2000002702;Kenco Logistic Services LLC;150.0
620238;KV2000002703;Kenco Logistic Services LLC;350.99
620239;KV2000002704;DHL Supply Chain;400.99
620240;KV2000002705;Lineage Logistics;250.0
620241;KV2000002706;DHL Supply Chain;250.99
620242;KV2000002707;EODIS North America;250.0
620243;KV2000002708;Ryder Supply Chain Solutions;300.0
620244;KV2000002709;Ryder Supply Chain Solutions;400.0
620245;KV2000002710;GXO Logistics;450.99
620246;KV2000002711;EODIS North America;450.99
620247;KV2000002712;Americold;400.99
620248;KV2000002713;FedEx Supply Chain;150.0
620249;KV2000002714;Americold;300.0
620250;KV2000002715;FedEx Supply Chain;250.99
620251;KV2000002716;GXO Logistics;350.0
620252;KV2000002717;Lineage Logistics;250.99
620253;KV2000002718;GXO Logistics;300.99
620254;KV2000002719;Kenco Logistic Services LLC;50.0
620255;KV2000002720;FedEx Supply Chain;250.99
620256;KV2000002721;DHL Supply Chain;250.0
620257;KV2000002722;FedEx Supply Chain;450.99
620258;KV2000002723;Kenco Logistic Services LLC;350.0
620259;KV2000002724;Americold;350.99
620260;KV2000002725;Ryder Supply Chain Solutions;0.99
620261;KV2000002726;EODIS North America;400.0
620262;KV2000002727;Lineage Logistics;200.99
620263;KV2000002728;EODIS North America;350.0
620264;KV2000002729;Kenco Logistic Services LLC;150.0
620265;KV2000002730;FedEx Supply Chain;0.99
620266;KV2000002731;DHL Supply Chain;300.99
620267;KV2000002732;FedEx Supply Chain;250.99
620268;KV2000002733;FedEx Supply Chain;300.99
620269;KV2000002734;Ryder Supply Chain Solutions;0.99
620270;KV2000002735;DHL Supply Chain;200.0
620271;KV2000002736;Ryder Supply Chain Solutions;150.99
620272;KV2000002737;GXO Logistics;0.99
620273;KV2000002738;Ryder Supply Chain Solutions;100.0
620274;KV2000002739;GXO Logistics;400.99
620275;KV2000002740;Lineage Logistics;200.99
620276;KV2000002741;Americold;250.0
620277;KV2000002742;FedEx Supply Chain;200.0
620278;KV2000002743;DHL Supply Chain;450.99
620279;KV2000002744;DHL Supply Chain;450.0
620280;KV2000002745;Lineage Logistics;150.0
620281;KV2000002746;FedEx Supply Chain;200.0
620282;KV2000002747;EODIS North America;250.99
620283;KV2000002748;Americold;50.0
620284;KV2000002749;EODIS North America;400.99
620285;KV2000002750;EODIS North America;350.0
620286;KV2000002751;GXO Logistics;250.99
620287;KV2000002752;EODIS North America;250.0
620288;KV2000002753;Ryder Supply Chain Solutions;150.0
620289;KV2000002754;Lineage Logistics;200.0
620290;KV2000002755;Kenco Logistic Services LLC;50.0
620291;KV2000002756;Lineage Logistics;200.0
620292;KV2000002757;Kenco Logistic Services LLC;350.0
620293;KV2000002758;Americold;0.99
620294;KV2000002759;EODIS North America;450.99
620295;KV2000002760;DHL Supply Chain;250.0
620296;KV2000002761;Kenco Logistic Services LLC;0.99
620297;KV2000002762;FedEx Supply Chain;300.99
620298;KV2000002763;FedEx Supply Chain;250.99
620299;KV2000002764;EODIS North America;250.99
620300;KV2000002765;Kenco Logistic Services LLC;150.99
620301;KV2000002766;DHL Supply Chain;450.0
620302;KV2000002767;DHL Supply Chain;150.0
620303;KV2000002768;Lineage Logistics;300.99
620304;KV2000002769;GXO Logistics;300.0
620305;KV2000002770;FedEx Supply Chain;350.0
620306;KV2000002771;Lineage Logistics;450.99
620307;KV2000002772;Ryder Supply Chain Solutions;350.0
620308;KV2000002773;GXO Logistics;50.0
620309;KV2000002774;FedEx Supply Chain;150.99
620310;KV2000002775;Kenco Logistic Services LLC;0.99
620311;KV2000002776;EODIS North America;100.99
620312;KV2000002777;Lineage Logistics;300.99
620313;KV2000002778;FedEx Supply Chain;200.99
620314;KV2000002779;Lineage Logistics;0.99
620315;KV2000002780;Americold;300.0
620316;KV2000002781;EODIS North America;400.0
620317;KV2000002782;Americold;400.0
620318;KV2000002783;Kenco Logistic Services LLC;300.99
620319;KV2000002784;FedEx Supply Chain;350.99
620320;KV2000002785;Ryder Supply Chain Solutions;300.99
620321;KV2000002786;Americold;100.0
620322;KV2000002787;Lineage Logistics;200.0
620323;KV2000002788;EODIS North America;300.0
620324;KV2000002789;Lineage Logistics;50.99
620325;KV2000002790;EODIS North America;450.99
620326;KV2000002791;Lineage Logistics;450.0
620327;KV2000002792;FedEx Supply Chain;350.99
620328;KV2000002793;Lineage Logistics;50.0
620329;KV2000002794;Kenco Logistic Services LLC;100.0
620330;KV2000002795;Ryder Supply Chain Solutions;50.0
620331;KV2000002796;Kenco Logistic Services LLC;300.99
620332;KV2000002797;EODIS North America;250.99
620333;KV2000002798;Ryder Supply Chain Solutions;50.99
620334;KV2000002799;Americold;300.0
620335;KV2000002800;Ryder Supply Chain Solutions;250.0
620336;KV2000002801;EODIS North America;300.99
620337;KV2000002802;Ryder Supply Chain Solutions;50.99
620338;KV2000002803;DHL Supply Chain;250.0
620339;KV2000002804;EODIS North America;250.99
620340;KV2000002805;Ryder Supply Chain Solutions;50.0
620341;KV2000002806;Ryder Supply Chain Solutions;100.0
620342;KV2000002807;FedEx Supply Chain;0.0
620343;KV2000002808;FedEx Supply Chain;350.99
620344;KV2000002809;FedEx Supply Chain;400.0
620345;KV2000002810;Ryder Supply Chain Solutions;50.99
620346;KV2000002811;FedEx Supply Chain;0.99
620347;KV2000002812;Lineage Logistics;200.99
620348;KV2000002813;Kenco Logistic Services LLC;50.99
620349;KV2000002814;DHL Supply Chain;400.99
620350;KV2000002815;Lineage Logistics;100.0
620351;KV2000002816;FedEx Supply Chain;200.99
620352;KV2000002817;Kenco Logistic Services LLC;100.0
620353;KV2000002818;EODIS North America;0.99
620354;KV2000002819;GXO Logistics;250.99
620355;KV2000002820;DHL Supply Chain;400.99
620356;KV2000002821;Ryder Supply Chain Solutions;50.0
620357;KV2000002822;GXO Logistics;50.99
620358;KV2000002823;Ryder Supply Chain Solutions;350.99
620359;KV2000002824;Americold;200.99
620360;KV2000002825;FedEx Supply Chain;100.99
620361;KV2000002826;DHL Supply Chain;0.99
620362;KV2000002827;Americold;0.0
620363;KV2000002828;Kenco Logistic Services LLC;350.0
620364;KV2000002829;EODIS North America;0.0
620365;KV2000002830;Lineage Logistics;200.99
621671;KV2000002831;DHL Supply Chain;100.99
621672;KV2000002832;GXO Logistics;300.0
621673;KV2000002833;Kenco Logistic Services LLC;200.0
621674;KV2000002834;FedEx Supply Chain;350.0
621675;KV2000002835;DHL Supply Chain;300.0
621676;KV2000002836;DHL Supply Chain;200.0
621677;KV2000002837;EODIS North America;300.0
621678;KV2000002838;FedEx Supply Chain;50.0
621679;KV2000002839;GXO Logistics;50.0
621680;KV2000002840;Kenco Logistic Services LLC;300.99
621681;KV2000002841;DHL Supply Chain;450.0
621682;KV2000002842;DHL Supply Chain;450.99
621683;KV2000002843;Kenco Logistic Services LLC;250.99
621684;KV2000002844;FedEx Supply Chain;300.0
621685;KV2000002845;Americold;350.0
621686;KV2000002846;GXO Logistics;200.0
621687;KV2000002847;FedEx Supply Chain;300.0
621688;KV2000002848;FedEx Supply Chain;200.0
621689;KV2000002849;Lineage Logistics;200.99
621690;KV2000002850;Americold;100.0
621691;KV2000002851;EODIS North America;0.0
621692;KV2000002852;EODIS North America;400.0
621693;KV2000002853;GXO Logistics;200.0
621694;KV2000002854;FedEx Supply Chain;50.99
621695;KV2000002855;DHL Supply Chain;350.0
621696;KV2000002856;DHL Supply Chain;150.99
621697;KV2000002857;GXO Logistics;200.99
621698;KV2000002858;DHL Supply Chain;200.99
621699;KV2000002859;FedEx Supply Chain;50.0
621700;KV2000002860;Kenco Logistic Services LLC;150.99
621701;KV2000002861;Kenco Logistic Services LLC;300.0
621702;KV2000002862;Kenco Logistic Services LLC;200.0
621703;KV2000002863;DHL Supply Chain;250.99
621704;KV2000002864;EODIS North America;150.0
621705;KV2000002865;Americold;400.99
621706;KV2000002866;Kenco Logistic Services LLC;50.99
621707;KV2000002867;DHL Supply Chain;350.99
621708;KV2000002868;FedEx Supply Chain;50.0
621709;KV2000002869;DHL Supply Chain;450.0
621710;KV2000002870;DHL Supply Chain;50.0
621711;KV2000002871;EODIS North America;200.0
621712;KV2000002872;FedEx Supply Chain;350.99
621713;KV2000002873;FedEx Supply Chain;400.99
621714;KV2000002874;GXO Logistics;50.0
621715;KV2000002875;FedEx Supply Chain;350.99
621716;KV2000002876;Kenco Logistic Services LLC;350.0
621717;KV2000002877;DHL Supply Chain;200.0
621718;KV2000002878;Ryder Supply Chain Solutions;150.99
621719;KV2000002879;GXO Logistics;400.0
621720;KV2000002880;Kenco Logistic Services LLC;150.0
621721;KV2000002881;EODIS North America;300.0
621722;KV2000002882;Americold;100.99
621723;KV2000002883;GXO Logistics;450.0
621724;KV2000002884;GXO Logistics;150.0
621725;KV2000002885;Lineage Logistics;100.99
621726;KV2000002886;FedEx Supply Chain;250.99
621727;KV2000002887;FedEx Supply Chain;300.0
621728;KV2000002888;Kenco Logistic Services LLC;0.99
621729;KV2000002889;FedEx Supply Chain;0.0
621730;KV2000002890;Americold;350.0
621731;KV2000002891;DHL Supply Chain;50.99
621732;KV2000002892;Americold;300.0
621733;KV2000002893;Ryder Supply Chain Solutions;350.0
621734;KV2000002894;Lineage Logistics;250.0
621735;KV2000002895;GXO Logistics;0.99
621736;KV2000002896;EODIS North America;350.99
621737;KV2000002897;EODIS North America;0.0
621738;KV2000002898;EODIS North America;50.99
621739;KV2000002899;Lineage Logistics;400.0
621740;KV2000002900;DHL Supply Chain;300.0
621741;KV2000002901;EODIS North America;50.99
621742;KV2000002902;EODIS North America;300.0
621743;KV2000002903;FedEx Supply Chain;200.99
621744;KV2000002904;EODIS North America;100.99
621745;KV2000002905;Kenco Logistic Services LLC;150.99
621746;KV2000002906;FedEx Supply Chain;400.99
621747;KV2000002907;FedEx Supply Chain;200.99
621748;KV2000002908;EODIS North America;50.0
621749;KV2000002909;Lineage Logistics;100.0
621750;KV2000002910;Ryder Supply Chain Solutions;450.99
621751;KV2000002911;GXO Logistics;200.99
621752;KV2000002912;Lineage Logistics;50.99
621753;KV2000002913;Kenco Logistic Services LLC;150.0
621754;KV2000002914;Kenco Logistic Services LLC;100.0
621755;KV2000002915;EODIS North America;300.99
621756;KV2000002916;GXO Logistics;0.0
621757;KV2000002917;Lineage Logistics;150.99
621758;KV2000002918;FedEx Supply Chain;50.0
621759;KV2000002919;DHL Supply Chain;0.99
621760;KV2000002920;Ryder Supply Chain Solutions;300.0
621761;KV2000002921;Ryder Supply Chain Solutions;350.99
621762;KV2000002922;Americold;150.99
621763;KV2000002923;DHL Supply Chain;50.99
621764;KV2000002924;DHL Supply Chain;200.0
621765;KV2000002925;Americold;100.0
621766;KV2000002926;Kenco Logistic Services LLC;50.0
621767;KV2000002927;Lineage Logistics;250.99
621768;KV2000002928;Lineage Logistics;200.99
621769;KV2000002929;EODIS North America;300.99
621770;KV2000002930;GXO Logistics;450.99
621771;KV2000002931;Kenco Logistic Services LLC;250.0
621772;KV2000002932;Ryder Supply Chain Solutions;450.0
621773;KV2000002933;DHL Supply Chain;400.99
621774;KV2000002934;Ryder Supply Chain Solutions;150.99
621775;KV2000002935;FedEx Supply Chain;100.0
621776;KV2000002936;Americold;400.99
621777;KV2000002937;EODIS North America;250.99
621778;KV2000002938;GXO Logistics;250.99
621779;KV2000002939;FedEx Supply Chain;0.0
621780;KV2000002940;FedEx Supply Chain;50.99
621781;KV2000002941;FedEx Supply Chain;50.99
621782;KV2000002942;Ryder Supply Chain Solutions;50.0
621783;KV2000002943;Americold;50.99
621784;KV2000002944;EODIS North America;50.0
621785;KV2000002945;Americold;400.0
621786;KV2000002946;FedEx Supply Chain;350.0
621787;KV2000002947;Ryder Supply Chain Solutions;50.0
621788;KV2000002948;EODIS North America;150.99
621789;KV2000002949;Americold;0.0
621790;KV2000002950;GXO Logistics;150.0
621791;KV2000002951;DHL Supply Chain;300.99
621792;KV2000002952;EODIS North America;100.99
621793;KV2000002953;Ryder Supply Chain Solutions;350.99
621794;KV2000002954;EODIS North America;0.99
621795;KV2000002955;DHL Supply Chain;450.0
621796;KV2000002956;Kenco Logistic Services LLC;150.0
621797;KV2000002957;GXO Logistics;200.0
621798;KV2000002958;Kenco Logistic Services LLC;250.0
621799;KV2000002959;Kenco Logistic Services LLC;200.0
621800;KV2000002960;FedEx Supply Chain;250.0
621801;KV2000002961;FedEx Supply Chain;150.99
621802;KV2000002962;FedEx Supply Chain;0.99
621803;KV2000002963;DHL Supply Chain;200.99
621804;KV2000002964;DHL Supply Chain;0.99
621805;KV2000002965;GXO Logistics;250.0
621806;KV2000002966;Americold;50.0
621807;KV2000002967;Americold;0.99
621808;KV2000002968;Ryder Supply Chain Solutions;50.99
621809;KV2000002969;EODIS North America;50.0
621810;KV2000002970;Ryder Supply Chain Solutions;400.0
621811;KV2000002971;DHL Supply Chain;300.0
621812;KV2000002972;FedEx Supply Chain;350.99
621813;KV2000002973;Kenco Logistic Services LLC;50.99
621814;KV2000002974;Lineage Logistics;450.0
621815;KV2000002975;GXO Logistics;450.0
623556;KV2000002976;DHL Supply Chain;0.99
623557;KV2000002977;Kenco Logistic Services LLC;450.99
623558;KV2000002978;DHL Supply Chain;100.99
623559;KV2000002979;Lineage Logistics;50.99
623560;KV2000002980;Americold;200.0
623561;KV2000002981;GXO Logistics;150.99
623562;KV2000002982;Lineage Logistics;250.0
623563;KV2000002983;Ryder Supply Chain Solutions;200.99
623564;KV2000002984;Kenco Logistic Services LLC;0.99
623565;KV2000002985;GXO Logistics;350.99
623566;KV2000002986;Kenco Logistic Services LLC;300.0
623567;KV2000002987;Lineage Logistics;350.0
623568;KV2000002988;EODIS North America;250.0
623569;KV2000002989;DHL Supply Chain;250.0
623570;KV2000002990;Lineage Logistics;150.99
623571;KV2000002991;Americold;400.0
623572;KV2000002992;Ryder Supply Chain Solutions;300.0
623573;KV2000002993;FedEx Supply Chain;250.99
623574;KV2000002994;Lineage Logistics;150.0
623575;KV2000002995;FedEx Supply Chain;400.99
623576;KV2000002996;Americold;200.0
623577;KV2000002997;FedEx Supply Chain;300.0
623578;KV2000002998;Ryder Supply Chain Solutions;50.99
623579;KV2000002999;DHL Supply Chain;200.0
623580;KV2000003000;FedEx Supply Chain;250.99
623581;KV2000003001;DHL Supply Chain;50.0
623582;KV2000003002;FedEx Supply Chain;350.99
623583;KV2000003003;FedEx Supply Chain;400.99
623584;KV2000003004;DHL Supply Chain;0.99
623585;KV2000003005;FedEx Supply Chain;200.0
623586;KV2000003006;Lineage Logistics;450.0
623587;KV2000003007;Lineage Logistics;100.99
623588;KV2000003008;Lineage Logistics;450.99
623589;KV2000003009;FedEx Supply Chain;200.99
623590;KV2000003010;GXO Logistics;350.0
623591;KV2000003011;FedEx Supply Chain;450.0
623592;KV2000003012;Ryder Supply Chain Solutions;200.99
623593;KV2000003013;Kenco Logistic Services LLC;150.99
623594;KV2000003014;EODIS North America;300.99
623595;KV2000003015;Americold;300.0
623596;KV2000003016;GXO Logistics;350.99
623597;KV2000003017;EODIS North America;300.0
623598;KV2000003018;Ryder Supply Chain Solutions;150.99
623599;KV2000003019;DHL Supply Chain;100.99
623600;KV2000003020;DHL Supply Chain;300.0
623601;KV2000003021;EODIS North America;100.99
623602;KV2000003022;Americold;250.99
623603;KV2000003023;Ryder Supply Chain Solutions;150.99
623604;KV2000003024;GXO Logistics;200.0
623605;KV2000003025;Americold;150.99
623606;KV2000003026;EODIS North America;300.99
623607;KV2000003027;Kenco Logistic Services LLC;200.0
623608;KV2000003028;Ryder Supply Chain Solutions;0.99
623609;KV2000003029;EODIS North America;100.0
623610;KV2000003030;GXO Logistics;450.0
623611;KV2000003031;FedEx Supply Chain;350.0
623612;KV2000003032;Lineage Logistics;0.99
623613;KV2000003033;Americold;300.99
623614;KV2000003034;FedEx Supply Chain;350.99
623615;KV2000003035;Lineage Logistics;200.0
623616;KV2000003036;Ryder Supply Chain Solutions;0.99
623617;KV2000003037;EODIS North America;100.99
623618;KV2000003038;FedEx Supply Chain;50.0
623619;KV2000003039;Americold;0.0
623620;KV2000003040;GXO Logistics;400.0
623621;KV2000003041;EODIS North America;300.99
623622;KV2000003042;Americold;0.0
623623;KV2000003043;Americold;300.99
623624;KV2000003044;DHL Supply Chain;250.99
623625;KV2000003045;GXO Logistics;250.0
623626;KV2000003046;Kenco Logistic Services LLC;100.99
623627;KV2000003047;DHL Supply Chain;400.0
623628;KV2000003048;EODIS North America;400.0
623629;KV2000003049;Americold;50.0
623630;KV2000003050;FedEx Supply Chain;450.0
