specification_id;kv2;supplier;type_cost
129219;KV2000006699;GXO Logistics;475.0
129220;KV2000006700;EODIS North America;325.99
129221;KV2000006701;DHL Supply Chain;125.0
129222;KV2000006702;DHL Supply Chain;325.0
129223;KV2000006703;Americold;275.99
129224;KV2000006704;GXO Logistics;175.0
129225;KV2000006705;Ryder Supply Chain Solutions;125.99
129226;KV2000006706;GXO Logistics;175.0
129227;KV2000006707;FedEx Supply Chain;475.99
129228;KV2000006708;Kenco Logistic Services LLC;250.99
129229;KV2000006709;Americold;125.99
129230;KV2000006710;GXO Logistics;125.0
129231;KV2000006711;Americold;400.99
129232;KV2000006712;FedEx Supply Chain;500.0
129233;KV2000006713;DHL Supply Chain;75.99
129234;KV2000006714;FedEx Supply Chain;200.0
129235;KV2000006715;DHL Supply Chain;125.0
129236;KV2000006716;Kenco Logistic Services LLC;250.99
129237;KV2000006717;FedEx Supply Chain;100.0
129238;KV2000006718;GXO Logistics;275.0
129239;KV2000006719;FedEx Supply Chain;325.0
129240;KV2000006720;DHL Supply Chain;325.0
129241;KV2000006721;FedEx Supply Chain;250.0
129242;KV2000006722;FedEx Supply Chain;300.99
129243;KV2000006723;Americold;275.99
129244;KV2000006724;Kenco Logistic Services LLC;175.99
129245;KV2000006725;GXO Logistics;275.0
129246;KV2000006726;FedEx Supply Chain;250.99
129247;KV2000006727;Ryder Supply Chain Solutions;425.99
129248;KV2000006728;DHL Supply Chain;200.99
129249;KV2000006729;Ryder Supply Chain Solutions;375.99
129250;KV2000006730;Ryder Supply Chain Solutions;25.99
129251;KV2000006731;GXO Logistics;175.99
129252;KV2000006732;Ryder Supply Chain Solutions;375.0
129253;KV2000006733;DHL Supply Chain;325.0
129254;KV2000006734;EODIS North America;275.0
129255;KV2000006735;Kenco Logistic Services LLC;475.99
129256;KV2000006736;Lineage Logistics;425.99
129257;KV2000006737;GXO Logistics;425.0
129258;KV2000006738;Kenco Logistic Services LLC;25.0
129259;KV2000006739;EODIS North America;75.0
129260;KV2000006740;Ryder Supply Chain Solutions;0.99
129261;KV2000006741;GXO Logistics;425.99
129262;KV2000006742;DHL Supply Chain;400.99
129263;KV2000006743;Lineage Logistics;225.0
129264;KV2000006744;FedEx Supply Chain;350.99
129265;KV2000006745;Kenco Logistic Services LLC;325.0
129266;KV2000006746;EODIS North America;75.99
129267;KV2000006747;Lineage Logistics;300.99
129268;KV2000006748;Kenco Logistic Services LLC;275.0
129269;KV2000006749;DHL Supply Chain;300.0
129270;KV2000006750;Ryder Supply Chain Solutions;250.99
129271;KV2000006751;DHL Supply Chain;100.99
129272;KV2000006752;Kenco Logistic Services LLC;275.99
129273;KV2000006753;Americold;0.99
129274;KV2000006754;Lineage Logistics;500.0
129275;KV2000006755;Lineage Logistics;475.0
129276;KV2000006756;Americold;125.99
129277;KV2000006757;Kenco Logistic Services LLC;50.99
129278;KV2000006758;GXO Logistics;225.99
129279;KV2000006759;Kenco Logistic Services LLC;200.0
129280;KV2000006760;EODIS North America;450.99
129281;KV2000006761;Lineage Logistics;450.0
129282;KV2000006762;EODIS North America;175.99
129283;KV2000006763;Ryder Supply Chain Solutions;375.99
129284;KV2000006764;Americold;100.99
129285;KV2000006765;EODIS North America;150.99
129286;KV2000006766;DHL Supply Chain;100.99
129287;KV2000006767;DHL Supply Chain;425.99
129288;KV2000006768;EODIS North America;225.99
129289;KV2000006769;FedEx Supply Chain;300.99
129290;KV2000006770;GXO Logistics;325.0
129291;KV2000006771;Ryder Supply Chain Solutions;475.99
129292;KV2000006772;Kenco Logistic Services LLC;400.99
129293;KV2000006773;Lineage Logistics;350.99
129294;KV2000006774;Lineage Logistics;325.0
129295;KV2000006775;Ryder Supply Chain Solutions;425.0
129296;KV2000006776;FedEx Supply Chain;350.0
129297;KV2000006777;GXO Logistics;100.0
129298;KV2000006778;Lineage Logistics;200.0
129299;KV2000006779;GXO Logistics;375.0
129300;KV2000006780;DHL Supply Chain;150.0
129301;KV2000006781;EODIS North America;350.99
129302;KV2000006782;FedEx Supply Chain;100.99
129303;KV2000006783;GXO Logistics;125.0
129304;KV2000006784;Kenco Logistic Services LLC;425.0
129305;KV2000006785;Kenco Logistic Services LLC;125.0
131481;KV2000006786;FedEx Supply Chain;125.99
131482;KV2000006787;Lineage Logistics;400.0
131483;KV2000006788;EODIS North America;325.0
131484;KV2000006789;Ryder Supply Chain Solutions;275.99
131485;KV2000006790;Lineage Logistics;475.0
131486;KV2000006791;Americold;475.0
131487;KV2000006792;Kenco Logistic Services LLC;475.0
131488;KV2000006793;Kenco Logistic Services LLC;200.0
131489;KV2000006794;EODIS North America;0.99
131490;KV2000006795;Kenco Logistic Services LLC;75.99
131491;KV2000006796;DHL Supply Chain;425.0
131492;KV2000006797;DHL Supply Chain;325.99
131493;KV2000006798;Ryder Supply Chain Solutions;350.99
131494;KV2000006799;Americold;150.99
131495;KV2000006800;DHL Supply Chain;75.0
131496;KV2000006801;EODIS North America;300.99
131497;KV2000006802;GXO Logistics;275.99
131498;KV2000006803;EODIS North America;400.0
131499;KV2000006804;EODIS North America;200.99
131500;KV2000006805;Americold;125.99
131501;KV2000006806;FedEx Supply Chain;350.99
131502;KV2000006807;GXO Logistics;100.0
131503;KV2000006808;DHL Supply Chain;425.99
131504;KV2000006809;Ryder Supply Chain Solutions;475.99
131505;KV2000006810;EODIS North America;500.0
131506;KV2000006811;Americold;350.99
131507;KV2000006812;Ryder Supply Chain Solutions;75.99
131508;KV2000006813;EODIS North America;75.0
131509;KV2000006814;Ryder Supply Chain Solutions;25.99
131510;KV2000006815;Lineage Logistics;125.0
131511;KV2000006816;FedEx Supply Chain;200.99
131512;KV2000006817;Ryder Supply Chain Solutions;400.0
131513;KV2000006818;Ryder Supply Chain Solutions;325.99
131514;KV2000006819;Kenco Logistic Services LLC;225.0
131515;KV2000006820;DHL Supply Chain;50.0
131516;KV2000006821;FedEx Supply Chain;475.99
131517;KV2000006822;DHL Supply Chain;100.99
131518;KV2000006823;Americold;450.99
131519;KV2000006824;Americold;375.99
131520;KV2000006825;GXO Logistics;375.0
131521;KV2000006826;EODIS North America;100.0
131522;KV2000006827;FedEx Supply Chain;250.0
131523;KV2000006828;Kenco Logistic Services LLC;325.99
131524;KV2000006829;FedEx Supply Chain;375.0
131525;KV2000006830;FedEx Supply Chain;25.99
131526;KV2000006831;Lineage Logistics;325.0
131527;KV2000006832;GXO Logistics;325.0
131528;KV2000006833;Lineage Logistics;375.0
131529;KV2000006834;GXO Logistics;75.99
131530;KV2000006835;Ryder Supply Chain Solutions;200.0
131531;KV2000006836;DHL Supply Chain;200.99
131532;KV2000006837;EODIS North America;100.0
131533;KV2000006838;Lineage Logistics;275.0
131534;KV2000006839;GXO Logistics;25.0
131535;KV2000006840;DHL Supply Chain;225.99
131536;KV2000006841;Americold;150.99
131537;KV2000006842;Americold;25.0
131538;KV2000006843;DHL Supply Chain;500.0
131539;KV2000006844;Kenco Logistic Services LLC;150.0
131540;KV2000006845;DHL Supply Chain;450.99
131541;KV2000006846;Kenco Logistic Services LLC;325.99
131542;KV2000006847;Ryder Supply Chain Solutions;225.0
131543;KV2000006848;Kenco Logistic Services LLC;125.99
131544;KV2000006849;DHL Supply Chain;150.99
131545;KV2000006850;Ryder Supply Chain Solutions;425.0
131546;KV2000006851;Lineage Logistics;375.0
131547;KV2000006852;EODIS North America;225.99
131548;KV2000006853;Kenco Logistic Services LLC;475.0
131549;KV2000006854;Lineage Logistics;450.0
131550;KV2000006855;Ryder Supply Chain Solutions;25.99
131551;KV2000006856;Americold;375.0
131552;KV2000006857;DHL Supply Chain;350.99
131553;KV2000006858;Lineage Logistics;400.0
131554;KV2000006859;Lineage Logistics;25.99
131555;KV2000006860;GXO Logistics;475.0
131556;KV2000006861;EODIS North America;25.0
131557;KV2000006862;Kenco Logistic Services LLC;25.0
131558;KV2000006863;FedEx Supply Chain;200.0
131559;KV2000006864;DHL Supply Chain;200.0
131560;KV2000006865;Kenco Logistic Services LLC;300.0
131561;KV2000006866;GXO Logistics;50.0
131562;KV2000006867;GXO Logistics;125.0
131563;KV2000006868;Kenco Logistic Services LLC;0.99
131564;KV2000006869;FedEx Supply Chain;350.0
131565;KV2000006870;Kenco Logistic Services LLC;300.0
131566;KV2000006871;GXO Logistics;425.0
131567;KV2000006872;EODIS North America;225.0
131568;KV2000006873;Lineage Logistics;275.99
131569;KV2000006874;DHL Supply Chain;75.99
131570;KV2000006875;DHL Supply Chain;400.0
131571;KV2000006876;DHL Supply Chain;225.99
131572;KV2000006877;FedEx Supply Chain;100.99
131573;KV2000006878;DHL Supply Chain;300.99
131574;KV2000006879;Kenco Logistic Services LLC;50.99
131575;KV2000006880;DHL Supply Chain;400.99
131576;KV2000006881;GXO Logistics;375.0
131577;KV2000006882;Kenco Logistic Services LLC;75.99
131578;KV2000006883;Lineage Logistics;100.0
131579;KV2000006884;Ryder Supply Chain Solutions;100.0
131580;KV2000006885;Americold;325.99
131581;KV2000006886;Kenco Logistic Services LLC;150.99
131582;KV2000006887;DHL Supply Chain;200.99
131583;KV2000006888;Ryder Supply Chain Solutions;425.99
131584;KV2000006889;Kenco Logistic Services LLC;475.99
131585;KV2000006890;Americold;225.0
131586;KV2000006891;EODIS North America;25.0
131587;KV2000006892;Lineage Logistics;475.99
131588;KV2000006893;DHL Supply Chain;100.0
131589;KV2000006894;Kenco Logistic Services LLC;200.0
131590;KV2000006895;GXO Logistics;300.99
131591;KV2000006896;Ryder Supply Chain Solutions;475.0
131592;KV2000006897;GXO Logistics;75.99
131593;KV2000006898;Ryder Supply Chain Solutions;0.99
131594;KV2000006899;GXO Logistics;375.99
131595;KV2000006900;GXO Logistics;125.99
131596;KV2000006901;DHL Supply Chain;150.99
131597;KV2000006902;Ryder Supply Chain Solutions;175.99
131598;KV2000006903;Lineage Logistics;250.0
131599;KV2000006904;Lineage Logistics;125.99
131600;KV2000006905;Ryder Supply Chain Solutions;100.0
131601;KV2000006906;GXO Logistics;75.0
131602;KV2000006907;Ryder Supply Chain Solutions;100.99
131603;KV2000006908;FedEx Supply Chain;350.99
131604;KV2000006909;Americold;325.0
131605;KV2000006910;EODIS North America;225.0
131606;KV2000006911;Americold;275.0
131607;KV2000006912;FedEx Supply Chain;125.99
131608;KV2000006913;FedEx Supply Chain;325.99
131609;KV2000006914;GXO Logistics;50.99
131610;KV2000006915;Kenco Logistic Services LLC;50.99
131611;KV2000006916;GXO Logistics;100.99
131612;KV2000006917;Ryder Supply Chain Solutions;425.0
131613;KV2000006918;Lineage Logistics;250.0
131614;KV2000006919;Ryder Supply Chain Solutions;425.0
131615;KV2000006920;EODIS North America;125.0
131616;KV2000006921;FedEx Supply Chain;200.99
131617;KV2000006922;FedEx Supply Chain;100.99
131618;KV2000006923;FedEx Supply Chain;100.99
131619;KV2000006924;DHL Supply Chain;375.99
131620;KV2000006925;DHL Supply Chain;75.0
131621;KV2000006926;DHL Supply Chain;350.99
131622;KV2000006927;EODIS North America;175.0
131623;KV2000006928;Lineage Logistics;450.0
131624;KV2000006929;FedEx Supply Chain;425.99
131625;KV2000006930;Ryder Supply Chain Solutions;150.0
127421;KV2000006931;DHL Supply Chain;200.0
127422;KV2000006932;GXO Logistics;400.99
127423;KV2000006933;Ryder Supply Chain Solutions;425.99
127424;KV2000006934;DHL Supply Chain;475.99
127425;KV2000006935;EODIS North America;300.99
127426;KV2000006936;DHL Supply Chain;400.0
127427;KV2000006937;FedEx Supply Chain;300.99
127428;KV2000006938;Kenco Logistic Services LLC;350.0
127429;KV2000006939;EODIS North America;275.0
127430;KV2000006940;Lineage Logistics;200.99
127431;KV2000006941;Ryder Supply Chain Solutions;350.0
127432;KV2000006942;DHL Supply Chain;450.0
127433;KV2000006943;DHL Supply Chain;425.0
127434;KV2000006944;Americold;150.99
127435;KV2000006945;GXO Logistics;425.99
127436;KV2000006946;Kenco Logistic Services LLC;0.99
127437;KV2000006947;GXO Logistics;450.0
127438;KV2000006948;Kenco Logistic Services LLC;150.0
127439;KV2000006949;EODIS North America;275.0
127440;KV2000006950;FedEx Supply Chain;50.0
127441;KV2000006951;Ryder Supply Chain Solutions;250.99
127442;KV2000006952;Ryder Supply Chain Solutions;200.99
127443;KV2000006953;Americold;25.99
127444;KV2000006954;Ryder Supply Chain Solutions;475.0
127445;KV2000006955;DHL Supply Chain;425.0
127446;KV2000006956;Lineage Logistics;475.99
127447;KV2000006957;Americold;475.99
127448;KV2000006958;GXO Logistics;450.0
127449;KV2000006959;EODIS North America;75.0
127450;KV2000006960;Kenco Logistic Services LLC;200.0
127451;KV2000006961;GXO Logistics;75.0
127452;KV2000006962;FedEx Supply Chain;175.0
127453;KV2000006963;Americold;175.99
127454;KV2000006964;EODIS North America;275.99
127455;KV2000006965;Lineage Logistics;300.99
127456;KV2000006966;Kenco Logistic Services LLC;250.0
127457;KV2000006967;Kenco Logistic Services LLC;25.0
127458;KV2000006968;FedEx Supply Chain;425.0
127459;KV2000006969;GXO Logistics;300.0
127460;KV2000006970;FedEx Supply Chain;125.0
127461;KV2000006971;Kenco Logistic Services LLC;150.99
127462;KV2000006972;EODIS North America;25.0
127463;KV2000006973;Kenco Logistic Services LLC;250.0
127464;KV2000006974;DHL Supply Chain;100.0
127465;KV2000006975;DHL Supply Chain;250.99
127466;KV2000006976;Americold;75.99
127467;KV2000006977;DHL Supply Chain;175.0
127468;KV2000006978;DHL Supply Chain;25.99
127469;KV2000006979;GXO Logistics;175.0
127470;KV2000006980;FedEx Supply Chain;50.0
127471;KV2000006981;FedEx Supply Chain;250.0
127472;KV2000006982;Kenco Logistic Services LLC;325.99
127473;KV2000006983;Lineage Logistics;275.99
127474;KV2000006984;GXO Logistics;50.99
127475;KV2000006985;Kenco Logistic Services LLC;200.0
127476;KV2000006986;FedEx Supply Chain;450.0
127477;KV2000006987;Americold;250.99
127478;KV2000006988;EODIS North America;475.99
127479;KV2000006989;FedEx Supply Chain;75.0
127480;KV2000006990;DHL Supply Chain;200.99
127481;KV2000006991;FedEx Supply Chain;350.99
127482;KV2000006992;Kenco Logistic Services LLC;125.0
127483;KV2000006993;Ryder Supply Chain Solutions;50.99
127484;KV2000006994;Ryder Supply Chain Solutions;400.99
127485;KV2000006995;Kenco Logistic Services LLC;0.99
127486;KV2000006996;GXO Logistics;75.99
127487;KV2000006997;Kenco Logistic Services LLC;275.99
127488;KV2000006998;DHL Supply Chain;50.99
127489;KV2000006999;GXO Logistics;400.0
127490;KV2000007000;GXO Logistics;250.99
127491;KV2000007001;Americold;375.0
127492;KV2000007002;GXO Logistics;200.99
127493;KV2000007003;EODIS North America;225.99
127494;KV2000007004;GXO Logistics;325.0
127495;KV2000007005;Kenco Logistic Services LLC;375.99
127496;KV2000007006;EODIS North America;250.99
127497;KV2000007007;EODIS North America;375.99
127498;KV2000007008;FedEx Supply Chain;450.99
127499;KV2000007009;Americold;75.0
127500;KV2000007010;DHL Supply Chain;350.0
127501;KV2000007011;Kenco Logistic Services LLC;350.99
127502;KV2000007012;Kenco Logistic Services LLC;250.99
127503;KV2000007013;Lineage Logistics;25.99
127504;KV2000007014;Lineage Logistics;50.99
127505;KV2000007015;Kenco Logistic Services LLC;425.99
127506;KV2000007016;FedEx Supply Chain;25.0
127507;KV2000007017;Ryder Supply Chain Solutions;100.99
127508;KV2000007018;GXO Logistics;300.99
127509;KV2000007019;Kenco Logistic Services LLC;100.99
127510;KV2000007020;GXO Logistics;350.99
127511;KV2000007021;DHL Supply Chain;475.99
127512;KV2000007022;EODIS North America;75.99
127513;KV2000007023;Americold;25.99
127514;KV2000007024;Kenco Logistic Services LLC;125.0
127515;KV2000007025;Ryder Supply Chain Solutions;450.99
127516;KV2000007026;FedEx Supply Chain;400.99
127517;KV2000007027;Lineage Logistics;350.0
127518;KV2000007028;EODIS North America;475.0
127519;KV2000007029;Kenco Logistic Services LLC;225.99
127520;KV2000007030;Lineage Logistics;350.99
127521;KV2000007031;FedEx Supply Chain;400.99
127522;KV2000007032;GXO Logistics;75.0
127523;KV2000007033;Ryder Supply Chain Solutions;50.0
127524;KV2000007034;Americold;175.0
127525;KV2000007035;Ryder Supply Chain Solutions;25.99
127526;KV2000007036;EODIS North America;350.99
127527;KV2000007037;DHL Supply Chain;475.0
127528;KV2000007038;DHL Supply Chain;425.99
127529;KV2000007039;GXO Logistics;475.0
127530;KV2000007040;DHL Supply Chain;75.99
127531;KV2000007041;Americold;375.0
127532;KV2000007042;Lineage Logistics;50.99
127533;KV2000007043;Ryder Supply Chain Solutions;150.0
127534;KV2000007044;Lineage Logistics;50.99
127535;KV2000007045;Ryder Supply Chain Solutions;300.99
127536;KV2000007046;DHL Supply Chain;200.0
127537;KV2000007047;FedEx Supply Chain;325.99
127538;KV2000007048;Kenco Logistic Services LLC;175.99
127539;KV2000007049;Lineage Logistics;125.99
127540;KV2000007050;Americold;325.0
127541;KV2000007051;EODIS North America;325.0
127542;KV2000007052;Kenco Logistic Services LLC;275.99
127543;KV2000007053;GXO Logistics;400.0
127544;KV2000007054;GXO Logistics;25.0
127545;KV2000007055;GXO Logistics;250.99
127546;KV2000007056;Americold;250.0
127547;KV2000007057;EODIS North America;300.0
127548;KV2000007058;Ryder Supply Chain Solutions;100.0
127549;KV2000007059;Ryder Supply Chain Solutions;275.99
127550;KV2000007060;Lineage Logistics;225.99
127551;KV2000007061;Kenco Logistic Services LLC;25.0
127552;KV2000007062;Kenco Logistic Services LLC;175.99
127553;KV2000007063;FedEx Supply Chain;200.0
127554;KV2000007064;Kenco Logistic Services LLC;475.0
127555;KV2000007065;FedEx Supply Chain;275.99
127556;KV2000007066;EODIS North America;100.99
127557;KV2000007067;GXO Logistics;0.99
127558;KV2000007068;EODIS North America;500.0
127559;KV2000007069;Ryder Supply Chain Solutions;100.99
127560;KV2000007070;Ryder Supply Chain Solutions;425.99
127561;KV2000007071;EODIS North America;325.99
127562;KV2000007072;EODIS North America;225.99
127563;KV2000007073;GXO Logistics;175.99
127564;KV2000007074;Lineage Logistics;425.0
127565;KV2000007075;GXO Logistics;200.99
129306;KV2000007076;Ryder Supply Chain Solutions;200.99
129307;KV2000007077;Kenco Logistic Services LLC;100.0
129308;KV2000007078;Lineage Logistics;225.0
129309;KV2000007079;FedEx Supply Chain;450.0
129310;KV2000007080;Lineage Logistics;0.99
129311;KV2000007081;Ryder Supply Chain Solutions;325.0
129312;KV2000007082;Lineage Logistics;200.0
129313;KV2000007083;DHL Supply Chain;75.99
129314;KV2000007084;EODIS North America;100.0
129315;KV2000007085;FedEx Supply Chain;25.0
129316;KV2000007086;Ryder Supply Chain Solutions;375.0
129317;KV2000007087;Lineage Logistics;300.0
129318;KV2000007088;Lineage Logistics;0.99
129319;KV2000007089;DHL Supply Chain;425.0
129320;KV2000007090;Lineage Logistics;125.0
129321;KV2000007091;EODIS North America;250.99
129322;KV2000007092;Lineage Logistics;325.99
129323;KV2000007093;Lineage Logistics;400.0
129324;KV2000007094;FedEx Supply Chain;300.0
129325;KV2000007095;GXO Logistics;150.99
129326;KV2000007096;EODIS North America;375.0
129327;KV2000007097;GXO Logistics;475.99
129328;KV2000007098;Ryder Supply Chain Solutions;450.0
129329;KV2000007099;EODIS North America;25.0
129330;KV2000007100;Americold;325.99
129331;KV2000007101;Kenco Logistic Services LLC;275.99
129332;KV2000007102;FedEx Supply Chain;350.0
129333;KV2000007103;Kenco Logistic Services LLC;200.0
129334;KV2000007104;Lineage Logistics;75.0
129335;KV2000007105;DHL Supply Chain;350.99
129336;KV2000007106;Ryder Supply Chain Solutions;250.0
129337;KV2000007107;GXO Logistics;350.99
129338;KV2000007108;Kenco Logistic Services LLC;250.99
129339;KV2000007109;EODIS North America;275.0
129340;KV2000007110;EODIS North America;150.0
129341;KV2000007111;FedEx Supply Chain;75.0
129342;KV2000007112;Kenco Logistic Services LLC;325.99
129343;KV2000007113;GXO Logistics;50.0
129344;KV2000007114;EODIS North America;0.99
129345;KV2000007115;DHL Supply Chain;450.99
129346;KV2000007116;GXO Logistics;100.0
129347;KV2000007117;Kenco Logistic Services LLC;100.0
129348;KV2000007118;Lineage Logistics;425.0
129349;KV2000007119;DHL Supply Chain;50.0
129350;KV2000007120;GXO Logistics;300.99
129351;KV2000007121;DHL Supply Chain;400.0
129352;KV2000007122;GXO Logistics;325.99
129353;KV2000007123;Kenco Logistic Services LLC;375.99
129354;KV2000007124;Ryder Supply Chain Solutions;275.0
129355;KV2000007125;FedEx Supply Chain;475.0
129356;KV2000007126;EODIS North America;375.0
129357;KV2000007127;Lineage Logistics;150.99
129358;KV2000007128;Americold;450.99
129359;KV2000007129;Americold;300.0
129360;KV2000007130;Lineage Logistics;200.0
129361;KV2000007131;Kenco Logistic Services LLC;125.99
129362;KV2000007132;FedEx Supply Chain;25.0
129363;KV2000007133;Americold;225.0
129364;KV2000007134;EODIS North America;350.99
129365;KV2000007135;Americold;225.0
129366;KV2000007136;GXO Logistics;25.99
129367;KV2000007137;Lineage Logistics;125.0
129368;KV2000007138;Ryder Supply Chain Solutions;325.0
129369;KV2000007139;DHL Supply Chain;400.0
129370;KV2000007140;DHL Supply Chain;275.99
129371;KV2000007141;Ryder Supply Chain Solutions;350.0
129372;KV2000007142;EODIS North America;100.0
129373;KV2000007143;FedEx Supply Chain;325.99
129374;KV2000007144;GXO Logistics;175.99
129375;KV2000007145;FedEx Supply Chain;475.99
129376;KV2000007146;GXO Logistics;200.99
129377;KV2000007147;DHL Supply Chain;75.99
129378;KV2000007148;Americold;150.0
129379;KV2000007149;Ryder Supply Chain Solutions;175.99
129380;KV2000007150;GXO Logistics;375.99
129381;KV2000007151;Ryder Supply Chain Solutions;400.0
129382;KV2000007152;GXO Logistics;75.0
129383;KV2000007153;Ryder Supply Chain Solutions;175.0
129384;KV2000007154;Ryder Supply Chain Solutions;275.99
129385;KV2000007155;DHL Supply Chain;125.0
129386;KV2000007156;DHL Supply Chain;25.99
129387;KV2000007157;FedEx Supply Chain;475.99
129388;KV2000007158;Lineage Logistics;50.0
129389;KV2000007159;Kenco Logistic Services LLC;175.0
129390;KV2000007160;DHL Supply Chain;325.0
129391;KV2000007161;Lineage Logistics;50.99
129392;KV2000007162;EODIS North America;475.0
129393;KV2000007163;EODIS North America;350.0
129394;KV2000007164;Ryder Supply Chain Solutions;25.0
129395;KV2000007165;GXO Logistics;100.0
129396;KV2000007166;FedEx Supply Chain;100.0
129397;KV2000007167;Lineage Logistics;0.99
129398;KV2000007168;DHL Supply Chain;150.0
129399;KV2000007169;GXO Logistics;400.0
129400;KV2000007170;EODIS North America;25.0
129401;KV2000007171;Ryder Supply Chain Solutions;350.0
129402;KV2000007172;FedEx Supply Chain;300.0
129403;KV2000007173;Ryder Supply Chain Solutions;275.99
129404;KV2000007174;Americold;175.0
129405;KV2000007175;Kenco Logistic Services LLC;100.0
129406;KV2000007176;Ryder Supply Chain Solutions;150.99
129407;KV2000007177;Lineage Logistics;100.0
129408;KV2000007178;GXO Logistics;275.99
129409;KV2000007179;FedEx Supply Chain;275.99
129410;KV2000007180;GXO Logistics;50.99
129411;KV2000007181;GXO Logistics;200.99
129412;KV2000007182;Lineage Logistics;450.99
129413;KV2000007183;Americold;225.99
129414;KV2000007184;DHL Supply Chain;375.0
129415;KV2000007185;Americold;500.0
129416;KV2000007186;DHL Supply Chain;375.99
129417;KV2000007187;Kenco Logistic Services LLC;125.99
129418;KV2000007188;DHL Supply Chain;225.0
129419;KV2000007189;Americold;100.99
129420;KV2000007190;EODIS North America;350.0
129421;KV2000007191;Kenco Logistic Services LLC;325.99
129422;KV2000007192;Lineage Logistics;50.0
129423;KV2000007193;Americold;300.99
129424;KV2000007194;EODIS North America;400.99
129425;KV2000007195;Ryder Supply Chain Solutions;350.0
129426;KV2000007196;Americold;250.0
129427;KV2000007197;Ryder Supply Chain Solutions;225.99
129428;KV2000007198;FedEx Supply Chain;150.99
129429;KV2000007199;Lineage Logistics;125.0
129430;KV2000007200;Ryder Supply Chain Solutions;150.0
129431;KV2000007201;Kenco Logistic Services LLC;175.99
129432;KV2000007202;Lineage Logistics;125.0
129433;KV2000007203;GXO Logistics;200.0
129434;KV2000007204;FedEx Supply Chain;300.0
129435;KV2000007205;Lineage Logistics;225.0
129436;KV2000007206;EODIS North America;250.0
129437;KV2000007207;Americold;50.99
129438;KV2000007208;DHL Supply Chain;350.0
129439;KV2000007209;Lineage Logistics;275.99
129440;KV2000007210;GXO Logistics;250.99
129441;KV2000007211;Kenco Logistic Services LLC;300.99
129442;KV2000007212;GXO Logistics;125.0
129443;KV2000007213;GXO Logistics;100.0
129444;KV2000007214;Kenco Logistic Services LLC;200.0
129445;KV2000007215;DHL Supply Chain;350.0
129446;KV2000007216;EODIS North America;25.99
129447;KV2000007217;Kenco Logistic Services LLC;325.0
129448;KV2000007218;Lineage Logistics;225.99
129449;KV2000007219;Lineage Logistics;375.0
129450;KV2000007220;Lineage Logistics;500.0
131626;KV2000007221;Ryder Supply Chain Solutions;400.99
131627;KV2000007222;DHL Supply Chain;250.0
131628;KV2000007223;EODIS North America;400.0
131629;KV2000007224;FedEx Supply Chain;300.99
131630;KV2000007225;Kenco Logistic Services LLC;350.0
131631;KV2000007226;Americold;350.0
131632;KV2000007227;Americold;475.0
131633;KV2000007228;FedEx Supply Chain;200.99
131634;KV2000007229;GXO Logistics;425.0
131635;KV2000007230;Kenco Logistic Services LLC;125.99
131636;KV2000007231;GXO Logistics;125.99
131637;KV2000007232;Kenco Logistic Services LLC;50.0
131638;KV2000007233;Americold;175.99
131639;KV2000007234;DHL Supply Chain;125.99
131640;KV2000007235;Americold;100.99
131641;KV2000007236;Ryder Supply Chain Solutions;400.99
131642;KV2000007237;FedEx Supply Chain;275.99
131643;KV2000007238;Ryder Supply Chain Solutions;225.0
131644;KV2000007239;FedEx Supply Chain;75.0
131645;KV2000007240;Kenco Logistic Services LLC;50.99
131646;KV2000007241;Lineage Logistics;350.99
131647;KV2000007242;FedEx Supply Chain;25.0
131648;KV2000007243;Lineage Logistics;425.99
131649;KV2000007244;DHL Supply Chain;100.99
131650;KV2000007245;Americold;175.0
131651;KV2000007246;EODIS North America;125.0
131652;KV2000007247;FedEx Supply Chain;325.0
131653;KV2000007248;EODIS North America;125.99
131654;KV2000007249;DHL Supply Chain;325.0
131655;KV2000007250;Lineage Logistics;400.99
131656;KV2000007251;Lineage Logistics;75.0
131657;KV2000007252;FedEx Supply Chain;325.99
131658;KV2000007253;DHL Supply Chain;225.0
131659;KV2000007254;Lineage Logistics;475.99
131660;KV2000007255;GXO Logistics;150.99
131661;KV2000007256;Americold;50.0
131662;KV2000007257;Lineage Logistics;200.0
131663;KV2000007258;GXO Logistics;250.0
131664;KV2000007259;Kenco Logistic Services LLC;25.0
131665;KV2000007260;EODIS North America;50.99
131666;KV2000007261;FedEx Supply Chain;75.0
131667;KV2000007262;Ryder Supply Chain Solutions;125.0
131668;KV2000007263;Ryder Supply Chain Solutions;200.99
131669;KV2000007264;Lineage Logistics;175.99
131670;KV2000007265;FedEx Supply Chain;450.99
131671;KV2000007266;DHL Supply Chain;225.0
131672;KV2000007267;Americold;300.0
131673;KV2000007268;Lineage Logistics;75.99
131674;KV2000007269;FedEx Supply Chain;275.0
131675;KV2000007270;Ryder Supply Chain Solutions;425.99
131676;KV2000007271;Americold;100.0
131677;KV2000007272;Lineage Logistics;250.0
131678;KV2000007273;GXO Logistics;200.0
131679;KV2000007274;Lineage Logistics;125.0
131680;KV2000007275;EODIS North America;425.99
131681;KV2000007276;Americold;250.0
131682;KV2000007277;GXO Logistics;225.0
131683;KV2000007278;FedEx Supply Chain;75.99
131684;KV2000007279;GXO Logistics;175.0
131685;KV2000007280;Americold;350.99
131686;KV2000007281;Americold;325.0
