specification_id;kv2;supplier;type_cost
8420;KV2000002532;Lineage Logistics;400.0
8421;KV2000002533;DHL Supply Chain;350.0
8422;KV2000002534;Ryder Supply Chain Solutions;150.0
8423;KV2000002535;Ryder Supply Chain Solutions;100.99
8424;KV2000002536;GXO Logistics;0.0
8425;KV2000002537;GXO Logistics;100.99
8426;KV2000002538;FedEx Supply Chain;0.99
8427;KV2000002539;Americold;400.0
8428;KV2000002540;Kenco Logistic Services LLC;0.0
8429;KV2000002541;Lineage Logistics;0.0
8430;KV2000002542;Americold;250.99
8431;KV2000002543;GXO Logistics;450.0
8432;KV2000002544;Kenco Logistic Services LLC;350.0
8433;KV2000002545;Lineage Logistics;100.99
8434;KV2000002546;EODIS North America;400.99
8435;KV2000002547;Ryder Supply Chain Solutions;50.0
8436;KV2000002548;FedEx Supply Chain;450.0
8437;KV2000002549;GXO Logistics;0.99
8438;KV2000002550;Lineage Logistics;400.0
8439;KV2000002551;EODIS North America;0.0
8440;KV2000002552;Lineage Logistics;450.0
8441;KV2000002553;EODIS North America;250.0
8442;KV2000002554;DHL Supply Chain;300.0
8443;KV2000002555;GXO Logistics;400.0
8444;KV2000002556;Kenco Logistic Services LLC;250.99
8445;KV2000002557;Kenco Logistic Services LLC;400.99
8446;KV2000002558;Kenco Logistic Services LLC;350.0
8447;KV2000002559;EODIS North America;50.0
8448;KV2000002560;GXO Logistics;100.99
8449;KV2000002561;FedEx Supply Chain;100.99
8450;KV2000002562;Americold;200.0
8451;KV2000002563;Americold;200.99
8452;KV2000002564;EODIS North America;300.0
8453;KV2000002565;GXO Logistics;0.99
8454;KV2000002566;GXO Logistics;200.0
8455;KV2000002567;Kenco Logistic Services LLC;100.0
8456;KV2000002568;FedEx Supply Chain;250.0
8457;KV2000002569;Kenco Logistic Services LLC;250.0
8458;KV2000002570;EODIS North America;50.0
8459;KV2000002571;Kenco Logistic Services LLC;150.0
8460;KV2000002572;Americold;450.99
8461;KV2000002573;Americold;150.0
8462;KV2000002574;Lineage Logistics;150.0
8463;KV2000002575;GXO Logistics;200.99
8464;KV2000002576;Americold;300.0
8465;KV2000002577;Lineage Logistics;300.99
8466;KV2000002578;Americold;200.99
8467;KV2000002579;Lineage Logistics;300.0
8468;KV2000002580;FedEx Supply Chain;400.99
8469;KV2000002581;EODIS North America;300.0
8470;KV2000002582;DHL Supply Chain;250.0
8471;KV2000002583;FedEx Supply Chain;100.0
8472;KV2000002584;DHL Supply Chain;250.0
8473;KV2000002585;Americold;100.0
8474;KV2000002586;Ryder Supply Chain Solutions;300.0
8475;KV2000002587;Kenco Logistic Services LLC;0.99
8476;KV2000002588;Americold;300.0
8477;KV2000002589;Kenco Logistic Services LLC;450.99
8478;KV2000002590;FedEx Supply Chain;450.0
8479;KV2000002591;Ryder Supply Chain Solutions;450.0
8480;KV2000002592;EODIS North America;100.0
8481;KV2000002593;Kenco Logistic Services LLC;250.0
8482;KV2000002594;FedEx Supply Chain;200.0
8483;KV2000002595;FedEx Supply Chain;250.0
8484;KV2000002596;FedEx Supply Chain;400.99
8485;KV2000002597;DHL Supply Chain;400.99
8486;KV2000002598;DHL Supply Chain;0.0
8487;KV2000002599;FedEx Supply Chain;150.0
8488;KV2000002600;Ryder Supply Chain Solutions;350.99
8489;KV2000002601;Americold;50.99
8490;KV2000002602;Ryder Supply Chain Solutions;200.99
8491;KV2000002603;GXO Logistics;200.99
8492;KV2000002604;FedEx Supply Chain;250.0
8493;KV2000002605;Kenco Logistic Services LLC;250.0
8494;KV2000002606;FedEx Supply Chain;100.99
8495;KV2000002607;Americold;200.0
8496;KV2000002608;Kenco Logistic Services LLC;300.0
8497;KV2000002609;FedEx Supply Chain;150.0
8498;KV2000002610;DHL Supply Chain;0.99
8499;KV2000002611;Kenco Logistic Services LLC;350.0
8500;KV2000002612;Kenco Logistic Services LLC;100.99
8501;KV2000002613;Americold;50.99
8502;KV2000002614;Ryder Supply Chain Solutions;100.99
8503;KV2000002615;GXO Logistics;450.0
8504;KV2000002616;EODIS North America;350.99
8505;KV2000002617;FedEx Supply Chain;150.99
8506;KV2000002618;Kenco Logistic Services LLC;300.99
8507;KV2000002619;Ryder Supply Chain Solutions;300.99
8508;KV2000002620;Ryder Supply Chain Solutions;350.99
8509;KV2000002621;Americold;450.99
8510;KV2000002622;GXO Logistics;450.0
8511;KV2000002623;FedEx Supply Chain;300.0
8512;KV2000002624;EODIS North America;0.99
8513;KV2000002625;Lineage Logistics;0.0
8514;KV2000002626;Lineage Logistics;400.0
8515;KV2000002627;Kenco Logistic Services LLC;400.0
8516;KV2000002628;Ryder Supply Chain Solutions;450.99
8517;KV2000002629;DHL Supply Chain;450.0
8518;KV2000002630;EODIS North America;100.0
8519;KV2000002631;Americold;350.0
8520;KV2000002632;EODIS North America;50.0
8521;KV2000002633;Kenco Logistic Services LLC;50.99
8522;KV2000002634;GXO Logistics;0.0
8523;KV2000002635;DHL Supply Chain;0.0
8524;KV2000002636;EODIS North America;400.0
8525;KV2000002637;Americold;150.0
8526;KV2000002638;Kenco Logistic Services LLC;450.0
8527;KV2000002639;Americold;100.99
8528;KV2000002640;DHL Supply Chain;50.0
8529;KV2000002641;Americold;50.0
8530;KV2000002642;Ryder Supply Chain Solutions;50.0
8531;KV2000002643;Americold;100.0
8532;KV2000002644;Lineage Logistics;100.0
8533;KV2000002645;GXO Logistics;0.0
8534;KV2000002646;Americold;400.99
8535;KV2000002647;Americold;50.0
8536;KV2000002648;Americold;450.99
8537;KV2000002649;Lineage Logistics;100.99
8538;KV2000002650;Americold;400.0
8539;KV2000002651;FedEx Supply Chain;0.99
8540;KV2000002652;FedEx Supply Chain;250.99
8541;KV2000002653;Lineage Logistics;300.0
8542;KV2000002654;EODIS North America;200.99
8543;KV2000002655;Kenco Logistic Services LLC;250.99
8544;KV2000002656;GXO Logistics;400.0
8545;KV2000002657;Lineage Logistics;50.99
8546;KV2000002658;Kenco Logistic Services LLC;50.0
8547;KV2000002659;EODIS North America;450.99
8548;KV2000002660;Kenco Logistic Services LLC;450.0
8549;KV2000002661;EODIS North America;100.99
8550;KV2000002662;FedEx Supply Chain;350.0
8551;KV2000002663;GXO Logistics;150.0
8552;KV2000002664;DHL Supply Chain;350.99
8553;KV2000002665;DHL Supply Chain;100.0
8554;KV2000002666;Kenco Logistic Services LLC;250.99
8555;KV2000002667;FedEx Supply Chain;0.99
8556;KV2000002668;FedEx Supply Chain;50.0
8557;KV2000002669;DHL Supply Chain;200.99
8558;KV2000002670;Ryder Supply Chain Solutions;100.99
8559;KV2000002671;EODIS North America;200.99
8560;KV2000002672;Lineage Logistics;100.0
8561;KV2000002673;FedEx Supply Chain;400.0
8562;KV2000002674;GXO Logistics;200.99
8563;KV2000002675;GXO Logistics;200.0
8564;KV2000002676;Kenco Logistic Services LLC;50.0
8565;KV2000002677;Americold;100.0
8566;KV2000002678;DHL Supply Chain;400.99
8567;KV2000002679;GXO Logistics;100.0
8568;KV2000002680;Americold;200.0
8569;KV2000002681;Lineage Logistics;50.99
8570;KV2000002682;EODIS North America;300.0
8571;KV2000002683;Kenco Logistic Services LLC;350.0
8572;KV2000002684;Americold;300.0
8573;KV2000002685;GXO Logistics;150.99
8574;KV2000002686;FedEx Supply Chain;250.99
8575;KV2000002687;GXO Logistics;200.99
8576;KV2000002688;Ryder Supply Chain Solutions;100.99
8577;KV2000002689;Kenco Logistic Services LLC;450.99
8578;KV2000002690;GXO Logistics;450.99
8579;KV2000002691;Kenco Logistic Services LLC;350.0
8580;KV2000002692;EODIS North America;0.0
8581;KV2000002693;Americold;150.99
8582;KV2000002694;GXO Logistics;400.99
8583;KV2000002695;FedEx Supply Chain;50.0
8584;KV2000002696;GXO Logistics;450.0
8585;KV2000002697;Ryder Supply Chain Solutions;400.0
8586;KV2000002698;Lineage Logistics;0.0
7403;KV2000002699;Ryder Supply Chain Solutions;100.0
7404;KV2000002700;Americold;50.99
7405;KV2000002701;FedEx Supply Chain;50.99
7406;KV2000002702;Ryder Supply Chain Solutions;450.0
7407;KV2000002703;Americold;200.99
7408;KV2000002704;EODIS North America;400.0
7409;KV2000002705;Ryder Supply Chain Solutions;400.99
7410;KV2000002706;EODIS North America;150.0
7411;KV2000002707;Americold;150.0
7412;KV2000002708;FedEx Supply Chain;400.0
7413;KV2000002709;EODIS North America;0.0
7414;KV2000002710;Ryder Supply Chain Solutions;400.99
7415;KV2000002711;Kenco Logistic Services LLC;350.99
7416;KV2000002712;Ryder Supply Chain Solutions;250.99
7417;KV2000002713;EODIS North America;350.0
7418;KV2000002714;Lineage Logistics;300.0
7419;KV2000002715;Lineage Logistics;0.0
7420;KV2000002716;Ryder Supply Chain Solutions;400.99
7421;KV2000002717;Kenco Logistic Services LLC;400.99
7422;KV2000002718;GXO Logistics;250.0
7423;KV2000002719;EODIS North America;250.99
7424;KV2000002720;DHL Supply Chain;50.99
7425;KV2000002721;FedEx Supply Chain;200.99
7426;KV2000002722;GXO Logistics;300.99
7427;KV2000002723;Americold;450.0
7428;KV2000002724;GXO Logistics;300.99
7429;KV2000002725;GXO Logistics;400.99
7430;KV2000002726;Kenco Logistic Services LLC;100.0
7431;KV2000002727;Lineage Logistics;250.0
7432;KV2000002728;Kenco Logistic Services LLC;200.99
7433;KV2000002729;Kenco Logistic Services LLC;450.0
7434;KV2000002730;EODIS North America;300.99
7435;KV2000002731;EODIS North America;150.0
7436;KV2000002732;FedEx Supply Chain;100.0
7437;KV2000002733;GXO Logistics;150.0
7438;KV2000002734;Kenco Logistic Services LLC;300.0
7439;KV2000002735;DHL Supply Chain;450.99
7440;KV2000002736;EODIS North America;400.99
7441;KV2000002737;Ryder Supply Chain Solutions;350.99
7442;KV2000002738;Ryder Supply Chain Solutions;150.99
7443;KV2000002739;Lineage Logistics;300.0
7444;KV2000002740;Lineage Logistics;150.0
7445;KV2000002741;GXO Logistics;150.99
7446;KV2000002742;Ryder Supply Chain Solutions;300.99
7447;KV2000002743;FedEx Supply Chain;50.99
7448;KV2000002744;FedEx Supply Chain;200.0
7449;KV2000002745;Kenco Logistic Services LLC;100.0
7450;KV2000002746;Americold;250.0
7451;KV2000002747;DHL Supply Chain;250.99
7452;KV2000002748;EODIS North America;450.99
7453;KV2000002749;Kenco Logistic Services LLC;250.99
7454;KV2000002750;Ryder Supply Chain Solutions;150.99
7455;KV2000002751;GXO Logistics;150.0
7456;KV2000002752;EODIS North America;400.99
7457;KV2000002753;EODIS North America;200.99
7458;KV2000002754;FedEx Supply Chain;150.99
7459;KV2000002755;FedEx Supply Chain;250.0
7460;KV2000002756;GXO Logistics;0.99
7461;KV2000002757;GXO Logistics;0.99
7462;KV2000002758;FedEx Supply Chain;200.0
7463;KV2000002759;Ryder Supply Chain Solutions;400.0
7464;KV2000002760;Americold;300.0
7465;KV2000002761;Kenco Logistic Services LLC;400.0
7466;KV2000002762;FedEx Supply Chain;300.99
7467;KV2000002763;Kenco Logistic Services LLC;400.99
7468;KV2000002764;Ryder Supply Chain Solutions;250.0
7469;KV2000002765;Ryder Supply Chain Solutions;300.99
7470;KV2000002766;Ryder Supply Chain Solutions;300.0
7471;KV2000002767;Americold;250.99
7472;KV2000002768;Americold;150.99
7473;KV2000002769;GXO Logistics;0.99
7474;KV2000002770;FedEx Supply Chain;350.0
7475;KV2000002771;Ryder Supply Chain Solutions;0.99
7476;KV2000002772;Lineage Logistics;300.0
7477;KV2000002773;Americold;400.99
7478;KV2000002774;Ryder Supply Chain Solutions;150.0
7479;KV2000002775;Americold;450.99
7480;KV2000002776;EODIS North America;100.99
7481;KV2000002777;FedEx Supply Chain;350.0
7482;KV2000002778;Kenco Logistic Services LLC;350.0
7483;KV2000002779;Ryder Supply Chain Solutions;0.0
7484;KV2000002780;Lineage Logistics;450.99
7485;KV2000002781;DHL Supply Chain;450.99
7486;KV2000002782;FedEx Supply Chain;350.0
7487;KV2000002783;GXO Logistics;50.0
7488;KV2000002784;Lineage Logistics;0.99
7489;KV2000002785;Kenco Logistic Services LLC;400.0
7490;KV2000002786;GXO Logistics;100.0
7491;KV2000002787;Lineage Logistics;350.0
7492;KV2000002788;GXO Logistics;50.0
7493;KV2000002789;DHL Supply Chain;100.99
7494;KV2000002790;GXO Logistics;150.0
7495;KV2000002791;DHL Supply Chain;450.99
7496;KV2000002792;DHL Supply Chain;0.99
7497;KV2000002793;Kenco Logistic Services LLC;350.0
7498;KV2000002794;Lineage Logistics;350.0
7499;KV2000002795;FedEx Supply Chain;400.0
7500;KV2000002796;DHL Supply Chain;150.99
7501;KV2000002797;Ryder Supply Chain Solutions;450.99
7502;KV2000002798;FedEx Supply Chain;350.0
7503;KV2000002799;FedEx Supply Chain;450.99
7504;KV2000002800;Ryder Supply Chain Solutions;250.99
7505;KV2000002801;Kenco Logistic Services LLC;450.99
7506;KV2000002802;Lineage Logistics;150.0
7507;KV2000002803;DHL Supply Chain;300.0
7508;KV2000002804;DHL Supply Chain;150.0
7509;KV2000002805;Americold;450.0
7510;KV2000002806;Americold;200.0
7511;KV2000002807;Ryder Supply Chain Solutions;450.99
7512;KV2000002808;Ryder Supply Chain Solutions;400.99
7513;KV2000002809;Lineage Logistics;0.99
7514;KV2000002810;GXO Logistics;400.99
7515;KV2000002811;EODIS North America;300.0
7516;KV2000002812;DHL Supply Chain;150.99
7517;KV2000002813;Lineage Logistics;400.99
7518;KV2000002814;EODIS North America;50.99
7519;KV2000002815;Kenco Logistic Services LLC;300.0
7520;KV2000002816;DHL Supply Chain;350.99
7521;KV2000002817;DHL Supply Chain;300.0
7522;KV2000002818;Americold;50.0
7523;KV2000002819;GXO Logistics;150.0
7524;KV2000002820;Lineage Logistics;0.0
7525;KV2000002821;Americold;400.99
7526;KV2000002822;Ryder Supply Chain Solutions;150.0
7527;KV2000002823;GXO Logistics;450.99
7528;KV2000002824;Ryder Supply Chain Solutions;200.99
7529;KV2000002825;Kenco Logistic Services LLC;450.99
7530;KV2000002826;Americold;100.99
7531;KV2000002827;DHL Supply Chain;350.0
7532;KV2000002828;Lineage Logistics;200.0
7533;KV2000002829;Ryder Supply Chain Solutions;450.99
7534;KV2000002830;Lineage Logistics;150.99
7535;KV2000002831;Ryder Supply Chain Solutions;400.0
7536;KV2000002832;Americold;0.99
7537;KV2000002833;GXO Logistics;300.99
7538;KV2000002834;GXO Logistics;450.99
7539;KV2000002835;Americold;350.0
7540;KV2000002836;DHL Supply Chain;350.0
7541;KV2000002837;FedEx Supply Chain;150.0
7542;KV2000002838;GXO Logistics;400.0
7543;KV2000002839;Lineage Logistics;350.0
7544;KV2000002840;Ryder Supply Chain Solutions;150.0
7545;KV2000002841;DHL Supply Chain;100.99
7546;KV2000002842;Americold;300.99
7547;KV2000002843;EODIS North America;50.0
7548;KV2000002844;EODIS North America;350.99
7549;KV2000002845;Ryder Supply Chain Solutions;150.0
7550;KV2000002846;GXO Logistics;300.99
7551;KV2000002847;Americold;150.99
7552;KV2000002848;EODIS North America;300.0
7553;KV2000002849;Lineage Logistics;350.99
7554;KV2000002850;Lineage Logistics;400.99
7555;KV2000002851;EODIS North America;450.0
7556;KV2000002852;Kenco Logistic Services LLC;150.0
7557;KV2000002853;DHL Supply Chain;150.99
7558;KV2000002854;Americold;0.0
7559;KV2000002855;EODIS North America;0.0
7560;KV2000002856;EODIS North America;300.99
7561;KV2000002857;Ryder Supply Chain Solutions;150.0
7562;KV2000002858;Ryder Supply Chain Solutions;50.0
7563;KV2000002859;GXO Logistics;0.0
7564;KV2000002860;Lineage Logistics;300.0
7565;KV2000002861;FedEx Supply Chain;50.0
7566;KV2000002862;FedEx Supply Chain;200.0
7567;KV2000002863;GXO Logistics;0.0
7568;KV2000002864;FedEx Supply Chain;0.0
7569;KV2000002865;EODIS North America;300.99
7570;KV2000002866;Kenco Logistic Services LLC;0.0
7571;KV2000002867;DHL Supply Chain;300.99
7572;KV2000002868;DHL Supply Chain;200.99
7573;KV2000002869;Americold;200.99
7574;KV2000002870;Kenco Logistic Services LLC;450.99
7575;KV2000002871;DHL Supply Chain;450.0
7576;KV2000002872;Americold;450.0
7577;KV2000002873;FedEx Supply Chain;200.0
7578;KV2000002874;Lineage Logistics;50.0
7579;KV2000002875;EODIS North America;150.0
7580;KV2000002876;EODIS North America;450.0
7581;KV2000002877;Kenco Logistic Services LLC;250.99
7582;KV2000002878;EODIS North America;0.0
7583;KV2000002879;DHL Supply Chain;200.0
7584;KV2000002880;EODIS North America;300.0
7585;KV2000002881;Kenco Logistic Services LLC;250.0
7586;KV2000002882;Lineage Logistics;100.99
7587;KV2000002883;EODIS North America;400.0
7588;KV2000002884;FedEx Supply Chain;300.0
7589;KV2000002885;Lineage Logistics;350.0
7590;KV2000002886;Ryder Supply Chain Solutions;450.99
7591;KV2000002887;Ryder Supply Chain Solutions;250.99
7592;KV2000002888;EODIS North America;400.0
7593;KV2000002889;EODIS North America;250.99
7594;KV2000002890;Lineage Logistics;300.0
7595;KV2000002891;Ryder Supply Chain Solutions;300.99
7596;KV2000002892;Americold;350.0
7597;KV2000002893;Lineage Logistics;450.0
7598;KV2000002894;Kenco Logistic Services LLC;300.0
7599;KV2000002895;FedEx Supply Chain;200.99
7600;KV2000002896;Ryder Supply Chain Solutions;50.0
7601;KV2000002897;EODIS North America;250.0
7602;KV2000002898;Americold;50.0
7603;KV2000002899;GXO Logistics;100.0
7604;KV2000002900;FedEx Supply Chain;400.99
7605;KV2000002901;Americold;450.99
7606;KV2000002902;Kenco Logistic Services LLC;0.99
7607;KV2000002903;GXO Logistics;350.99
7608;KV2000002904;DHL Supply Chain;0.0
7609;KV2000002905;Americold;100.99
7610;KV2000002906;Kenco Logistic Services LLC;100.99
7611;KV2000002907;Americold;100.99
7612;KV2000002908;Americold;250.0
7613;KV2000002909;FedEx Supply Chain;450.0
7614;KV2000002910;FedEx Supply Chain;150.0
7615;KV2000002911;FedEx Supply Chain;100.0
7616;KV2000002912;Lineage Logistics;200.99
7617;KV2000002913;Americold;200.99
7618;KV2000002914;Lineage Logistics;450.99
7619;KV2000002915;FedEx Supply Chain;0.99
7620;KV2000002916;Ryder Supply Chain Solutions;400.99
7621;KV2000002917;DHL Supply Chain;300.99
7622;KV2000002918;Kenco Logistic Services LLC;200.99
7623;KV2000002919;Lineage Logistics;250.99
7624;KV2000002920;Ryder Supply Chain Solutions;50.99
7625;KV2000002921;EODIS North America;0.0
7626;KV2000002922;Ryder Supply Chain Solutions;200.99
7627;KV2000002923;DHL Supply Chain;150.0
7628;KV2000002924;Lineage Logistics;350.0
7629;KV2000002925;FedEx Supply Chain;350.99
7630;KV2000002926;Lineage Logistics;450.0
7631;KV2000002927;Americold;200.99
7632;KV2000002928;FedEx Supply Chain;0.99
7633;KV2000002929;FedEx Supply Chain;0.0
7634;KV2000002930;Lineage Logistics;400.99
7635;KV2000002931;DHL Supply Chain;350.0
7636;KV2000002932;EODIS North America;100.99
7637;KV2000002933;GXO Logistics;350.0
7638;KV2000002934;GXO Logistics;250.99
7639;KV2000002935;Americold;350.0
7640;KV2000002936;Americold;100.99
7641;KV2000002937;EODIS North America;0.0
7642;KV2000002938;DHL Supply Chain;0.0
7643;KV2000002939;Ryder Supply Chain Solutions;350.99
7644;KV2000002940;Kenco Logistic Services LLC;50.0
7645;KV2000002941;EODIS North America;100.0
7646;KV2000002942;Lineage Logistics;0.99
7647;KV2000002943;Lineage Logistics;150.99
7648;KV2000002944;Ryder Supply Chain Solutions;50.0
7649;KV2000002945;Kenco Logistic Services LLC;100.99
7650;KV2000002946;Lineage Logistics;350.99
7651;KV2000002947;Kenco Logistic Services LLC;350.0
7652;KV2000002948;GXO Logistics;0.0
7653;KV2000002949;Lineage Logistics;350.99
7654;KV2000002950;Kenco Logistic Services LLC;300.99
7655;KV2000002951;Kenco Logistic Services LLC;50.99
7656;KV2000002952;FedEx Supply Chain;50.99
7657;KV2000002953;GXO Logistics;350.99
7658;KV2000002954;GXO Logistics;450.0
7659;KV2000002955;FedEx Supply Chain;400.0
7660;KV2000002956;FedEx Supply Chain;400.0
7661;KV2000002957;Ryder Supply Chain Solutions;250.0
7662;KV2000002958;Ryder Supply Chain Solutions;400.0
7663;KV2000002959;Ryder Supply Chain Solutions;350.99
7664;KV2000002960;Ryder Supply Chain Solutions;250.0
7665;KV2000002961;Ryder Supply Chain Solutions;100.0
7666;KV2000002962;Kenco Logistic Services LLC;300.0
7667;KV2000002963;Kenco Logistic Services LLC;350.99
7668;KV2000002964;GXO Logistics;300.0
7669;KV2000002965;Ryder Supply Chain Solutions;300.99
7670;KV2000002966;Ryder Supply Chain Solutions;350.99
7671;KV2000002967;Americold;400.99
7672;KV2000002968;Kenco Logistic Services LLC;450.0
7673;KV2000002969;FedEx Supply Chain;200.99
7674;KV2000002970;Ryder Supply Chain Solutions;400.0
7675;KV2000002971;Ryder Supply Chain Solutions;50.99
7676;KV2000002972;Kenco Logistic Services LLC;300.0
7677;KV2000002973;Americold;0.99
7678;KV2000002974;Kenco Logistic Services LLC;350.99
7679;KV2000002975;DHL Supply Chain;50.99
7680;KV2000002976;Lineage Logistics;350.99
7681;KV2000002977;DHL Supply Chain;200.99
7682;KV2000002978;Kenco Logistic Services LLC;200.99
7683;KV2000002979;EODIS North America;250.99
7684;KV2000002980;Americold;350.0
7685;KV2000002981;Ryder Supply Chain Solutions;150.0
7686;KV2000002982;EODIS North America;0.99
7687;KV2000002983;Americold;450.99
7688;KV2000002984;GXO Logistics;450.0
7689;KV2000002985;GXO Logistics;0.99
7690;KV2000002986;FedEx Supply Chain;100.99
7691;KV2000002987;DHL Supply Chain;450.0
7692;KV2000002988;FedEx Supply Chain;50.99
7693;KV2000002989;FedEx Supply Chain;200.99
7694;KV2000002990;Ryder Supply Chain Solutions;150.0
7695;KV2000002991;Lineage Logistics;100.99
7696;KV2000002992;EODIS North America;400.99
7697;KV2000002993;Lineage Logistics;350.0
7698;KV2000002994;Lineage Logistics;150.99
7699;KV2000002995;EODIS North America;250.99
7700;KV2000002996;Lineage Logistics;300.0
7701;KV2000002997;GXO Logistics;250.0
7702;KV2000002998;FedEx Supply Chain;450.0
7703;KV2000002999;Americold;200.99
7704;KV2000003000;Lineage Logistics;100.0
7705;KV2000003001;DHL Supply Chain;450.0
7706;KV2000003002;Ryder Supply Chain Solutions;50.99
7707;KV2000003003;Ryder Supply Chain Solutions;50.0
7708;KV2000003004;Americold;300.99
7709;KV2000003005;Americold;300.0
7710;KV2000003006;FedEx Supply Chain;400.99
7711;KV2000003007;EODIS North America;200.99
7712;KV2000003008;EODIS North America;400.99
7713;KV2000003009;Kenco Logistic Services LLC;450.99
7714;KV2000003010;Americold;0.0
7715;KV2000003011;Kenco Logistic Services LLC;400.99
7716;KV2000003012;EODIS North America;50.0
7717;KV2000003013;FedEx Supply Chain;250.0
7718;KV2000003014;Ryder Supply Chain Solutions;100.99
7719;KV2000003015;Lineage Logistics;50.0
7720;KV2000003016;Ryder Supply Chain Solutions;300.0
7721;KV2000003017;EODIS North America;400.0
7722;KV2000003018;EODIS North America;300.99
7723;KV2000003019;Lineage Logistics;200.99
7724;KV2000003020;Lineage Logistics;450.0
7725;KV2000003021;DHL Supply Chain;450.0
7726;KV2000003022;Kenco Logistic Services LLC;150.0
7727;KV2000003023;DHL Supply Chain;150.99
7728;KV2000003024;Ryder Supply Chain Solutions;300.99
7729;KV2000003025;FedEx Supply Chain;200.99
7730;KV2000003026;EODIS North America;200.0
7731;KV2000003027;Kenco Logistic Services LLC;350.0
7732;KV2000003028;Ryder Supply Chain Solutions;50.99
7733;KV2000003029;GXO Logistics;350.99
7734;KV2000003030;GXO Logistics;200.0
7735;KV2000003031;FedEx Supply Chain;0.99
7736;KV2000003032;DHL Supply Chain;100.99
7737;KV2000003033;FedEx Supply Chain;450.0
7738;KV2000003034;Americold;50.99
7739;KV2000003035;GXO Logistics;400.0
7740;KV2000003036;FedEx Supply Chain;200.0
7741;KV2000003037;Kenco Logistic Services LLC;0.99
7742;KV2000003038;FedEx Supply Chain;50.99
7743;KV2000003039;Americold;450.99
7744;KV2000003040;Ryder Supply Chain Solutions;450.99
7745;KV2000003041;GXO Logistics;50.99
7746;KV2000003042;EODIS North America;100.0
7747;KV2000003043;FedEx Supply Chain;150.99
7748;KV2000003044;Lineage Logistics;400.0
7749;KV2000003045;Americold;450.99
7750;KV2000003046;EODIS North America;400.0
7751;KV2000003047;GXO Logistics;150.99
7752;KV2000003048;EODIS North America;350.99
7753;KV2000003049;DHL Supply Chain;300.99
7754;KV2000003050;EODIS North America;300.99
7755;KV2000003051;Kenco Logistic Services LLC;400.0
7756;KV2000003052;Lineage Logistics;300.0
7757;KV2000003053;EODIS North America;450.99
7758;KV2000003054;Kenco Logistic Services LLC;0.99
7759;KV2000003055;DHL Supply Chain;50.99
7760;KV2000003056;FedEx Supply Chain;350.99
7761;KV2000003057;GXO Logistics;400.99
7762;KV2000003058;EODIS North America;200.99
7763;KV2000003059;Lineage Logistics;350.0
7764;KV2000003060;FedEx Supply Chain;300.99
7765;KV2000003061;Americold;350.0
7766;KV2000003062;DHL Supply Chain;50.0
7767;KV2000003063;Americold;350.0
7768;KV2000003064;Lineage Logistics;400.0
7769;KV2000003065;EODIS North America;400.99
7770;KV2000003066;Lineage Logistics;250.0
7771;KV2000003067;Lineage Logistics;150.0
7772;KV2000003068;DHL Supply Chain;250.99
7773;KV2000003069;Lineage Logistics;150.0
7774;KV2000003070;EODIS North America;50.99
7775;KV2000003071;Ryder Supply Chain Solutions;200.0
7776;KV2000003072;Ryder Supply Chain Solutions;250.99
7777;KV2000003073;EODIS North America;400.0
7778;KV2000003074;GXO Logistics;0.99
7779;KV2000003075;Americold;400.99
7780;KV2000003076;DHL Supply Chain;200.99
7781;KV2000003077;EODIS North America;100.99
7782;KV2000003078;Americold;300.0
7783;KV2000003079;FedEx Supply Chain;400.99
7784;KV2000003080;Lineage Logistics;300.0
7785;KV2000003081;Kenco Logistic Services LLC;450.99
7786;KV2000003082;FedEx Supply Chain;150.99
7787;KV2000003083;Lineage Logistics;50.99
7788;KV2000003084;Americold;350.99
7789;KV2000003085;GXO Logistics;50.99
7790;KV2000003086;FedEx Supply Chain;250.0
7791;KV2000003087;GXO Logistics;350.99
7792;KV2000003088;GXO Logistics;0.0
7793;KV2000003089;Americold;100.0
7794;KV2000003090;DHL Supply Chain;250.0
7795;KV2000003091;Lineage Logistics;450.99
7796;KV2000003092;Lineage Logistics;300.99
7797;KV2000003093;Lineage Logistics;300.99
7798;KV2000003094;Lineage Logistics;100.0
7799;KV2000003095;Ryder Supply Chain Solutions;0.99
7800;KV2000003096;Americold;400.99
7801;KV2000003097;Americold;350.99
7802;KV2000003098;DHL Supply Chain;100.0
7803;KV2000003099;FedEx Supply Chain;300.0
7804;KV2000003100;Kenco Logistic Services LLC;250.99
7805;KV2000003101;Americold;100.99
7806;KV2000003102;Kenco Logistic Services LLC;50.99
7807;KV2000003103;Lineage Logistics;100.0
7808;KV2000003104;Ryder Supply Chain Solutions;50.0
7809;KV2000003105;DHL Supply Chain;200.0
7810;KV2000003106;GXO Logistics;0.99
7811;KV2000003107;EODIS North America;450.0
7812;KV2000003108;Americold;100.99
7813;KV2000003109;GXO Logistics;250.99
7814;KV2000003110;Kenco Logistic Services LLC;400.0
7815;KV2000003111;Kenco Logistic Services LLC;400.0
7816;KV2000003112;GXO Logistics;200.0
7817;KV2000003113;EODIS North America;350.0
7818;KV2000003114;EODIS North America;350.0
7819;KV2000003115;GXO Logistics;300.0
7820;KV2000003116;EODIS North America;150.99
7821;KV2000003117;Ryder Supply Chain Solutions;200.0
7822;KV2000003118;Ryder Supply Chain Solutions;450.0
7823;KV2000003119;Americold;350.99
7824;KV2000003120;Americold;450.0
