specification_id;kv2;supplier;type_cost
7833;KV2000002537;Ryder Supply Chain Solutions;275.0
7834;KV2000002538;Ryder Supply Chain Solutions;250.0
7835;KV2000002539;Americold;50.0
7836;KV2000002540;Americold;350.0
7837;KV2000002541;Kenco Logistic Services LLC;200.0
7838;KV2000002542;Lineage Logistics;100.0
7839;KV2000002543;GXO Logistics;175.0
7840;KV2000002544;GXO Logistics;200.0
7841;KV2000002545;Americold;475.99
7842;KV2000002546;Kenco Logistic Services LLC;225.0
7843;KV2000002547;Ryder Supply Chain Solutions;300.0
7844;KV2000002548;Kenco Logistic Services LLC;50.0
7845;KV2000002549;EODIS North America;200.0
7846;KV2000002550;Americold;375.99
8439;KV2000002551;FedEx Supply Chain;125.99
8440;KV2000002552;Ryder Supply Chain Solutions;100.0
8441;KV2000002553;Lineage Logistics;175.0
8442;KV2000002554;GXO Logistics;75.99
8443;KV2000002555;FedEx Supply Chain;25.99
8444;KV2000002556;FedEx Supply Chain;50.99
8445;KV2000002557;EODIS North America;450.99
8446;KV2000002558;DHL Supply Chain;275.99
8447;KV2000002559;DHL Supply Chain;275.99
8448;KV2000002560;GXO Logistics;225.99
8449;KV2000002561;Kenco Logistic Services LLC;400.0
8450;KV2000002562;Lineage Logistics;325.0
8451;KV2000002563;GXO Logistics;250.99
8452;KV2000002564;GXO Logistics;175.99
8453;KV2000002565;Americold;225.0
8454;KV2000002566;Lineage Logistics;475.99
8455;KV2000002567;GXO Logistics;325.0
8456;KV2000002568;Kenco Logistic Services LLC;375.0
8457;KV2000002569;Americold;100.99
8458;KV2000002570;DHL Supply Chain;375.99
8459;KV2000002571;Ryder Supply Chain Solutions;50.99
8460;KV2000002572;Ryder Supply Chain Solutions;250.0
8461;KV2000002573;Ryder Supply Chain Solutions;350.0
8462;KV2000002574;Ryder Supply Chain Solutions;175.0
8463;KV2000002575;Lineage Logistics;75.99
8464;KV2000002576;DHL Supply Chain;300.0
8465;KV2000002577;Ryder Supply Chain Solutions;225.0
8466;KV2000002578;Kenco Logistic Services LLC;350.0
8467;KV2000002579;GXO Logistics;150.99
8468;KV2000002580;Americold;25.99
8469;KV2000002581;DHL Supply Chain;25.99
8470;KV2000002582;Kenco Logistic Services LLC;100.99
8471;KV2000002583;EODIS North America;150.0
8472;KV2000002584;EODIS North America;425.0
8473;KV2000002585;FedEx Supply Chain;325.0
8474;KV2000002586;FedEx Supply Chain;475.99
8475;KV2000002587;Lineage Logistics;150.0
8476;KV2000002588;Kenco Logistic Services LLC;450.0
8477;KV2000002589;Ryder Supply Chain Solutions;375.0
8478;KV2000002590;Americold;100.0
8479;KV2000002591;Kenco Logistic Services LLC;325.0
8480;KV2000002592;Ryder Supply Chain Solutions;300.0
8481;KV2000002593;Kenco Logistic Services LLC;350.0
8482;KV2000002594;GXO Logistics;375.99
8483;KV2000002595;Americold;475.99
8484;KV2000002596;GXO Logistics;350.0
8485;KV2000002597;EODIS North America;175.99
8486;KV2000002598;Americold;25.0
8487;KV2000002599;Kenco Logistic Services LLC;225.99
8488;KV2000002600;Kenco Logistic Services LLC;350.99
8489;KV2000002601;Lineage Logistics;100.99
8490;KV2000002602;FedEx Supply Chain;300.99
8491;KV2000002603;Lineage Logistics;200.99
8492;KV2000002604;Lineage Logistics;350.99
8493;KV2000002605;Kenco Logistic Services LLC;325.0
8494;KV2000002606;Ryder Supply Chain Solutions;175.0
8495;KV2000002607;DHL Supply Chain;225.0
8496;KV2000002608;FedEx Supply Chain;400.99
8497;KV2000002609;GXO Logistics;50.0
8498;KV2000002610;Ryder Supply Chain Solutions;350.0
8499;KV2000002611;Lineage Logistics;25.0
8500;KV2000002612;Ryder Supply Chain Solutions;50.0
8501;KV2000002613;Kenco Logistic Services LLC;200.99
8502;KV2000002614;GXO Logistics;275.99
8503;KV2000002615;Lineage Logistics;350.0
8504;KV2000002616;DHL Supply Chain;50.0
8505;KV2000002617;Americold;375.99
8506;KV2000002618;Americold;175.0
8507;KV2000002619;GXO Logistics;450.99
8508;KV2000002620;EODIS North America;475.99
8509;KV2000002621;Americold;275.99
8510;KV2000002622;Lineage Logistics;200.99
8511;KV2000002623;Lineage Logistics;450.0
8512;KV2000002624;Ryder Supply Chain Solutions;400.0
8513;KV2000002625;Ryder Supply Chain Solutions;50.99
8514;KV2000002626;EODIS North America;150.0
8515;KV2000002627;Lineage Logistics;250.99
8516;KV2000002628;Kenco Logistic Services LLC;200.0
8517;KV2000002629;EODIS North America;75.99
8518;KV2000002630;Ryder Supply Chain Solutions;200.99
8519;KV2000002631;DHL Supply Chain;250.0
8520;KV2000002632;Americold;325.0
8521;KV2000002633;DHL Supply Chain;25.0
8522;KV2000002634;Lineage Logistics;200.0
8523;KV2000002635;Ryder Supply Chain Solutions;175.99
8524;KV2000002636;EODIS North America;150.0
8525;KV2000002637;Lineage Logistics;425.99
8526;KV2000002638;Ryder Supply Chain Solutions;475.99
8527;KV2000002639;Ryder Supply Chain Solutions;225.99
8528;KV2000002640;Americold;150.99
8529;KV2000002641;FedEx Supply Chain;75.0
8530;KV2000002642;FedEx Supply Chain;75.99
8531;KV2000002643;Americold;275.99
8532;KV2000002644;Ryder Supply Chain Solutions;350.99
8533;KV2000002645;DHL Supply Chain;150.99
8534;KV2000002646;Americold;150.99
8535;KV2000002647;FedEx Supply Chain;425.99
8536;KV2000002648;DHL Supply Chain;175.99
8537;KV2000002649;Lineage Logistics;325.99
8538;KV2000002650;EODIS North America;275.99
8539;KV2000002651;GXO Logistics;50.0
8540;KV2000002652;GXO Logistics;175.0
8541;KV2000002653;Kenco Logistic Services LLC;400.0
8542;KV2000002654;Lineage Logistics;275.99
8543;KV2000002655;FedEx Supply Chain;0.99
8544;KV2000002656;FedEx Supply Chain;400.0
8545;KV2000002657;FedEx Supply Chain;50.0
8546;KV2000002658;Kenco Logistic Services LLC;100.0
8547;KV2000002659;Americold;225.99
8548;KV2000002660;DHL Supply Chain;175.99
8549;KV2000002661;Lineage Logistics;275.99
8550;KV2000002662;GXO Logistics;425.0
8551;KV2000002663;EODIS North America;400.99
8552;KV2000002664;Ryder Supply Chain Solutions;150.0
8553;KV2000002665;GXO Logistics;325.0
8554;KV2000002666;Kenco Logistic Services LLC;425.99
8555;KV2000002667;GXO Logistics;50.99
8556;KV2000002668;Kenco Logistic Services LLC;125.0
8557;KV2000002669;GXO Logistics;225.0
8558;KV2000002670;Lineage Logistics;25.99
8559;KV2000002671;Ryder Supply Chain Solutions;125.0
8560;KV2000002672;GXO Logistics;250.99
8561;KV2000002673;DHL Supply Chain;150.99
8562;KV2000002674;Lineage Logistics;50.99
8563;KV2000002675;GXO Logistics;0.99
8564;KV2000002676;FedEx Supply Chain;300.0
8565;KV2000002677;Ryder Supply Chain Solutions;225.0
8566;KV2000002678;Ryder Supply Chain Solutions;125.99
8567;KV2000002679;Americold;225.99
8568;KV2000002680;FedEx Supply Chain;450.0
8569;KV2000002681;Kenco Logistic Services LLC;200.0
8570;KV2000002682;Kenco Logistic Services LLC;50.99
8571;KV2000002683;FedEx Supply Chain;250.99
8572;KV2000002684;Lineage Logistics;0.99
8573;KV2000002685;Kenco Logistic Services LLC;350.99
8574;KV2000002686;DHL Supply Chain;75.99
8575;KV2000002687;Americold;125.99
8576;KV2000002688;Ryder Supply Chain Solutions;350.0
8577;KV2000002689;Ryder Supply Chain Solutions;50.99
8578;KV2000002690;EODIS North America;150.0
8579;KV2000002691;Ryder Supply Chain Solutions;100.0
8580;KV2000002692;Americold;425.99
8581;KV2000002693;FedEx Supply Chain;400.0
8582;KV2000002694;Lineage Logistics;100.99
8583;KV2000002695;GXO Logistics;100.99
8584;KV2000002696;Americold;100.99
8585;KV2000002697;Kenco Logistic Services LLC;275.99
8586;KV2000002698;Kenco Logistic Services LLC;200.0
7847;KV2000002699;FedEx Supply Chain;50.0
7848;KV2000002700;GXO Logistics;150.0
7849;KV2000002701;FedEx Supply Chain;50.99
7850;KV2000002702;Lineage Logistics;425.99
7851;KV2000002703;Lineage Logistics;200.99
7852;KV2000002704;Kenco Logistic Services LLC;125.0
7853;KV2000002705;Americold;475.99
7854;KV2000002706;Lineage Logistics;375.99
7855;KV2000002707;Americold;250.0
7856;KV2000002708;DHL Supply Chain;250.0
7857;KV2000002709;Ryder Supply Chain Solutions;125.99
7858;KV2000002710;FedEx Supply Chain;375.99
7859;KV2000002711;GXO Logistics;250.99
7860;KV2000002712;FedEx Supply Chain;450.99
7861;KV2000002713;EODIS North America;100.0
7862;KV2000002714;EODIS North America;25.0
7863;KV2000002715;Americold;300.99
7864;KV2000002716;Lineage Logistics;325.99
7865;KV2000002717;EODIS North America;25.99
7866;KV2000002718;DHL Supply Chain;0.99
7867;KV2000002719;Lineage Logistics;150.0
7868;KV2000002720;Kenco Logistic Services LLC;225.0
7869;KV2000002721;GXO Logistics;325.99
7870;KV2000002722;GXO Logistics;200.0
7871;KV2000002723;Lineage Logistics;300.99
7872;KV2000002724;EODIS North America;225.0
7873;KV2000002725;GXO Logistics;325.0
7874;KV2000002726;Kenco Logistic Services LLC;50.0
7875;KV2000002727;DHL Supply Chain;375.99
7876;KV2000002728;EODIS North America;225.99
7877;KV2000002729;EODIS North America;250.0
7878;KV2000002730;Ryder Supply Chain Solutions;250.99
7879;KV2000002731;Ryder Supply Chain Solutions;25.99
7880;KV2000002732;Americold;250.0
7881;KV2000002733;GXO Logistics;450.0
7882;KV2000002734;EODIS North America;425.0
7883;KV2000002735;DHL Supply Chain;250.0
7884;KV2000002736;Lineage Logistics;25.0
7885;KV2000002737;Lineage Logistics;25.0
7886;KV2000002738;Americold;200.99
7887;KV2000002739;GXO Logistics;375.0
7888;KV2000002740;Lineage Logistics;425.0
7889;KV2000002741;FedEx Supply Chain;150.0
7890;KV2000002742;Americold;300.99
7891;KV2000002743;DHL Supply Chain;300.0
7892;KV2000002744;Kenco Logistic Services LLC;175.0
7893;KV2000002745;GXO Logistics;75.99
7894;KV2000002746;Ryder Supply Chain Solutions;375.99
7895;KV2000002747;Ryder Supply Chain Solutions;50.0
7896;KV2000002748;Lineage Logistics;325.0
7897;KV2000002749;DHL Supply Chain;100.99
7898;KV2000002750;GXO Logistics;425.0
7899;KV2000002751;Ryder Supply Chain Solutions;300.99
7900;KV2000002752;DHL Supply Chain;250.99
7901;KV2000002753;DHL Supply Chain;350.0
7902;KV2000002754;Americold;150.0
7903;KV2000002755;FedEx Supply Chain;150.0
7904;KV2000002756;GXO Logistics;350.99
7905;KV2000002757;FedEx Supply Chain;325.99
7906;KV2000002758;Ryder Supply Chain Solutions;125.0
7907;KV2000002759;GXO Logistics;50.99
7908;KV2000002760;Ryder Supply Chain Solutions;25.99
7909;KV2000002761;FedEx Supply Chain;350.99
7910;KV2000002762;GXO Logistics;300.0
7911;KV2000002763;DHL Supply Chain;275.99
7912;KV2000002764;Americold;25.0
7913;KV2000002765;Americold;425.0
7914;KV2000002766;Ryder Supply Chain Solutions;100.99
7915;KV2000002767;Ryder Supply Chain Solutions;100.0
7916;KV2000002768;Ryder Supply Chain Solutions;350.0
7917;KV2000002769;Americold;100.99
7918;KV2000002770;EODIS North America;300.0
7919;KV2000002771;FedEx Supply Chain;450.99
7920;KV2000002772;EODIS North America;350.0
7921;KV2000002773;FedEx Supply Chain;300.99
7922;KV2000002774;DHL Supply Chain;475.0
7923;KV2000002775;Americold;175.0
7924;KV2000002776;DHL Supply Chain;125.0
7925;KV2000002777;DHL Supply Chain;200.99
7926;KV2000002778;Lineage Logistics;150.99
7927;KV2000002779;GXO Logistics;350.0
7928;KV2000002780;Americold;325.99
7929;KV2000002781;Americold;350.99
7930;KV2000002782;Kenco Logistic Services LLC;200.99
7931;KV2000002783;EODIS North America;250.0
7932;KV2000002784;Kenco Logistic Services LLC;75.99
7933;KV2000002785;Ryder Supply Chain Solutions;425.0
7934;KV2000002786;Americold;200.0
7935;KV2000002787;Lineage Logistics;275.0
7936;KV2000002788;Ryder Supply Chain Solutions;250.99
7937;KV2000002789;EODIS North America;375.0
7938;KV2000002790;DHL Supply Chain;325.0
7939;KV2000002791;Kenco Logistic Services LLC;425.99
7940;KV2000002792;EODIS North America;200.0
7941;KV2000002793;Kenco Logistic Services LLC;150.99
7942;KV2000002794;DHL Supply Chain;275.0
7943;KV2000002795;EODIS North America;50.99
7944;KV2000002796;Kenco Logistic Services LLC;275.0
7945;KV2000002797;EODIS North America;75.0
7946;KV2000002798;Americold;400.0
7947;KV2000002799;Lineage Logistics;225.99
7948;KV2000002800;FedEx Supply Chain;0.99
7949;KV2000002801;Kenco Logistic Services LLC;125.0
7950;KV2000002802;Lineage Logistics;200.0
7951;KV2000002803;FedEx Supply Chain;150.99
7952;KV2000002804;EODIS North America;200.99
7953;KV2000002805;FedEx Supply Chain;0.99
7954;KV2000002806;Ryder Supply Chain Solutions;125.99
7955;KV2000002807;Americold;250.0
7956;KV2000002808;FedEx Supply Chain;400.99
7957;KV2000002809;FedEx Supply Chain;250.0
7958;KV2000002810;Lineage Logistics;75.0
7959;KV2000002811;Lineage Logistics;200.99
7960;KV2000002812;Ryder Supply Chain Solutions;50.99
7961;KV2000002813;Kenco Logistic Services LLC;225.99
7962;KV2000002814;Lineage Logistics;350.99
7963;KV2000002815;Lineage Logistics;475.99
7964;KV2000002816;FedEx Supply Chain;225.0
7965;KV2000002817;FedEx Supply Chain;75.0
7966;KV2000002818;DHL Supply Chain;0.99
7967;KV2000002819;FedEx Supply Chain;275.99
7968;KV2000002820;DHL Supply Chain;475.0
7969;KV2000002821;EODIS North America;150.99
7970;KV2000002822;Americold;75.0
7971;KV2000002823;FedEx Supply Chain;375.99
7972;KV2000002824;Americold;125.99
7973;KV2000002825;Americold;125.99
7974;KV2000002826;Lineage Logistics;300.99
7975;KV2000002827;Ryder Supply Chain Solutions;225.0
7976;KV2000002828;FedEx Supply Chain;175.99
7977;KV2000002829;GXO Logistics;425.0
7978;KV2000002830;DHL Supply Chain;0.99
7979;KV2000002831;Ryder Supply Chain Solutions;300.99
7980;KV2000002832;DHL Supply Chain;100.99
7981;KV2000002833;EODIS North America;175.99
7982;KV2000002834;EODIS North America;75.0
7983;KV2000002835;DHL Supply Chain;125.99
7984;KV2000002836;DHL Supply Chain;475.0
7985;KV2000002837;EODIS North America;350.99
7986;KV2000002838;Kenco Logistic Services LLC;0.99
7987;KV2000002839;GXO Logistics;450.0
7988;KV2000002840;Kenco Logistic Services LLC;325.99
7989;KV2000002841;Ryder Supply Chain Solutions;125.0
7990;KV2000002842;DHL Supply Chain;175.0
7991;KV2000002843;Ryder Supply Chain Solutions;350.0
7992;KV2000002844;GXO Logistics;275.99
7993;KV2000002845;Americold;475.0
7994;KV2000002846;EODIS North America;475.0
7995;KV2000002847;EODIS North America;475.0
7996;KV2000002848;DHL Supply Chain;475.99
7997;KV2000002849;Lineage Logistics;450.99
7998;KV2000002850;Ryder Supply Chain Solutions;325.99
7999;KV2000002851;DHL Supply Chain;50.0
8000;KV2000002852;GXO Logistics;275.0
8001;KV2000002853;FedEx Supply Chain;125.0
8002;KV2000002854;Americold;175.99
8003;KV2000002855;Kenco Logistic Services LLC;475.0
8004;KV2000002856;Ryder Supply Chain Solutions;400.99
8005;KV2000002857;FedEx Supply Chain;200.0
8006;KV2000002858;Americold;150.99
8007;KV2000002859;GXO Logistics;400.0
8008;KV2000002860;DHL Supply Chain;75.99
8009;KV2000002861;Americold;450.0
8010;KV2000002862;EODIS North America;450.99
8011;KV2000002863;DHL Supply Chain;400.0
8012;KV2000002864;FedEx Supply Chain;100.0
8013;KV2000002865;FedEx Supply Chain;175.99
8014;KV2000002866;Americold;200.0
8015;KV2000002867;EODIS North America;300.0
8016;KV2000002868;GXO Logistics;125.99
8017;KV2000002869;Lineage Logistics;200.0
8018;KV2000002870;GXO Logistics;425.0
8019;KV2000002871;Lineage Logistics;475.99
8020;KV2000002872;Ryder Supply Chain Solutions;450.99
8021;KV2000002873;Ryder Supply Chain Solutions;375.99
8022;KV2000002874;FedEx Supply Chain;25.0
8023;KV2000002875;EODIS North America;225.99
8024;KV2000002876;Lineage Logistics;425.0
8025;KV2000002877;DHL Supply Chain;200.99
8026;KV2000002878;Ryder Supply Chain Solutions;200.99
8027;KV2000002879;Lineage Logistics;400.0
8028;KV2000002880;Americold;200.99
8029;KV2000002881;Americold;50.99
8030;KV2000002882;EODIS North America;25.0
8031;KV2000002883;Lineage Logistics;100.0
8032;KV2000002884;FedEx Supply Chain;225.0
8033;KV2000002885;EODIS North America;475.0
8034;KV2000002886;EODIS North America;150.0
8035;KV2000002887;DHL Supply Chain;225.0
8036;KV2000002888;DHL Supply Chain;300.99
8037;KV2000002889;DHL Supply Chain;175.0
8038;KV2000002890;DHL Supply Chain;425.99
8039;KV2000002891;Lineage Logistics;300.0
8040;KV2000002892;EODIS North America;75.0
8041;KV2000002893;Kenco Logistic Services LLC;300.0
8042;KV2000002894;EODIS North America;425.0
8043;KV2000002895;Ryder Supply Chain Solutions;275.0
8044;KV2000002896;Americold;375.0
8045;KV2000002897;Kenco Logistic Services LLC;100.99
8046;KV2000002898;GXO Logistics;225.0
8047;KV2000002899;Ryder Supply Chain Solutions;225.0
8048;KV2000002900;Kenco Logistic Services LLC;25.99
8049;KV2000002901;DHL Supply Chain;275.0
8050;KV2000002902;DHL Supply Chain;150.0
8051;KV2000002903;DHL Supply Chain;25.0
8052;KV2000002904;Kenco Logistic Services LLC;400.0
8053;KV2000002905;GXO Logistics;200.99
8054;KV2000002906;Ryder Supply Chain Solutions;275.99
8055;KV2000002907;FedEx Supply Chain;175.99
8056;KV2000002908;EODIS North America;425.0
8057;KV2000002909;DHL Supply Chain;425.0
8058;KV2000002910;DHL Supply Chain;325.99
8059;KV2000002911;Ryder Supply Chain Solutions;475.0
8060;KV2000002912;Kenco Logistic Services LLC;350.0
8061;KV2000002913;EODIS North America;200.0
8062;KV2000002914;FedEx Supply Chain;450.0
8063;KV2000002915;Ryder Supply Chain Solutions;300.0
8064;KV2000002916;GXO Logistics;350.0
8065;KV2000002917;Lineage Logistics;175.99
8066;KV2000002918;Ryder Supply Chain Solutions;50.0
8067;KV2000002919;DHL Supply Chain;75.0
8068;KV2000002920;Lineage Logistics;475.0
8069;KV2000002921;DHL Supply Chain;200.0
8070;KV2000002922;EODIS North America;350.0
8071;KV2000002923;FedEx Supply Chain;375.0
8072;KV2000002924;EODIS North America;325.99
8073;KV2000002925;EODIS North America;300.99
8074;KV2000002926;Kenco Logistic Services LLC;400.0
8075;KV2000002927;FedEx Supply Chain;475.0
8076;KV2000002928;Lineage Logistics;25.0
8077;KV2000002929;DHL Supply Chain;400.0
8078;KV2000002930;DHL Supply Chain;250.0
8079;KV2000002931;GXO Logistics;50.99
8080;KV2000002932;FedEx Supply Chain;375.0
8081;KV2000002933;Americold;50.99
8082;KV2000002934;Americold;150.99
8083;KV2000002935;Americold;300.99
8084;KV2000002936;Americold;475.0
8085;KV2000002937;GXO Logistics;250.99
8086;KV2000002938;DHL Supply Chain;225.0
8087;KV2000002939;GXO Logistics;450.0
8088;KV2000002940;Americold;475.99
8089;KV2000002941;GXO Logistics;100.99
8090;KV2000002942;Kenco Logistic Services LLC;250.0
8091;KV2000002943;Americold;100.99
8092;KV2000002944;Ryder Supply Chain Solutions;125.0
8093;KV2000002945;Kenco Logistic Services LLC;75.99
8094;KV2000002946;EODIS North America;0.99
8095;KV2000002947;Kenco Logistic Services LLC;125.99
8096;KV2000002948;Lineage Logistics;375.99
8097;KV2000002949;DHL Supply Chain;300.0
8098;KV2000002950;Kenco Logistic Services LLC;0.99
8099;KV2000002951;Ryder Supply Chain Solutions;450.99
8100;KV2000002952;EODIS North America;450.0
8101;KV2000002953;Kenco Logistic Services LLC;50.99
8102;KV2000002954;DHL Supply Chain;425.99
8103;KV2000002955;DHL Supply Chain;75.99
8104;KV2000002956;EODIS North America;475.99
8105;KV2000002957;Lineage Logistics;150.99
8106;KV2000002958;Americold;25.0
8107;KV2000002959;Lineage Logistics;425.99
8108;KV2000002960;Kenco Logistic Services LLC;175.99
8109;KV2000002961;Ryder Supply Chain Solutions;400.0
8110;KV2000002962;DHL Supply Chain;100.0
8111;KV2000002963;FedEx Supply Chain;50.0
8112;KV2000002964;FedEx Supply Chain;275.99
8113;KV2000002965;EODIS North America;275.99
8114;KV2000002966;DHL Supply Chain;200.99
8115;KV2000002967;Ryder Supply Chain Solutions;400.99
8116;KV2000002968;Americold;150.0
8117;KV2000002969;Lineage Logistics;475.99
8118;KV2000002970;EODIS North America;225.99
8119;KV2000002971;Ryder Supply Chain Solutions;500.0
8120;KV2000002972;GXO Logistics;100.99
8121;KV2000002973;DHL Supply Chain;100.0
8122;KV2000002974;Americold;425.99
8123;KV2000002975;Americold;125.99
8124;KV2000002976;Kenco Logistic Services LLC;425.0
8125;KV2000002977;Lineage Logistics;425.99
8126;KV2000002978;Lineage Logistics;150.0
8127;KV2000002979;Lineage Logistics;200.0
8128;KV2000002980;EODIS North America;350.99
8129;KV2000002981;Kenco Logistic Services LLC;325.99
8130;KV2000002982;Americold;225.0
8131;KV2000002983;Lineage Logistics;175.99
8132;KV2000002984;DHL Supply Chain;475.0
8133;KV2000002985;Kenco Logistic Services LLC;400.0
8134;KV2000002986;FedEx Supply Chain;250.0
8135;KV2000002987;DHL Supply Chain;75.99
8136;KV2000002988;Ryder Supply Chain Solutions;150.99
8137;KV2000002989;FedEx Supply Chain;375.0
8138;KV2000002990;Lineage Logistics;325.99
8139;KV2000002991;Americold;75.0
8140;KV2000002992;Ryder Supply Chain Solutions;200.99
8141;KV2000002993;FedEx Supply Chain;50.0
8142;KV2000002994;Lineage Logistics;325.0
8143;KV2000002995;Lineage Logistics;375.99
8144;KV2000002996;GXO Logistics;75.99
8145;KV2000002997;Ryder Supply Chain Solutions;75.99
8146;KV2000002998;Americold;325.0
8147;KV2000002999;Kenco Logistic Services LLC;375.99
8148;KV2000003000;Lineage Logistics;250.0
8149;KV2000003001;Kenco Logistic Services LLC;0.99
8150;KV2000003002;Americold;400.99
8151;KV2000003003;DHL Supply Chain;325.0
8152;KV2000003004;FedEx Supply Chain;425.99
8153;KV2000003005;FedEx Supply Chain;125.99
8154;KV2000003006;GXO Logistics;250.99
8155;KV2000003007;GXO Logistics;350.0
8156;KV2000003008;Lineage Logistics;100.0
8157;KV2000003009;GXO Logistics;100.99
8158;KV2000003010;FedEx Supply Chain;50.0
8159;KV2000003011;Americold;250.99
8160;KV2000003012;Kenco Logistic Services LLC;200.99
8161;KV2000003013;DHL Supply Chain;275.99
8162;KV2000003014;Ryder Supply Chain Solutions;375.0
8163;KV2000003015;GXO Logistics;375.99
8164;KV2000003016;Kenco Logistic Services LLC;250.0
8165;KV2000003017;Kenco Logistic Services LLC;25.0
8166;KV2000003018;DHL Supply Chain;225.0
8167;KV2000003019;EODIS North America;275.99
8168;KV2000003020;DHL Supply Chain;275.0
8169;KV2000003021;Kenco Logistic Services LLC;425.99
8170;KV2000003022;FedEx Supply Chain;225.0
8171;KV2000003023;Kenco Logistic Services LLC;225.99
8172;KV2000003024;EODIS North America;175.99
8173;KV2000003025;Americold;200.0
8174;KV2000003026;Kenco Logistic Services LLC;400.99
8175;KV2000003027;Kenco Logistic Services LLC;225.99
8176;KV2000003028;Ryder Supply Chain Solutions;200.0
8177;KV2000003029;Kenco Logistic Services LLC;225.99
8178;KV2000003030;Americold;225.0
8179;KV2000003031;FedEx Supply Chain;450.0
8180;KV2000003032;Kenco Logistic Services LLC;375.99
8181;KV2000003033;FedEx Supply Chain;25.99
8182;KV2000003034;GXO Logistics;475.0
8183;KV2000003035;DHL Supply Chain;225.99
8184;KV2000003036;Americold;250.0
8185;KV2000003037;GXO Logistics;400.99
8186;KV2000003038;GXO Logistics;75.99
8187;KV2000003039;Americold;250.0
8188;KV2000003040;EODIS North America;150.0
8189;KV2000003041;GXO Logistics;300.99
8190;KV2000003042;Lineage Logistics;225.0
8191;KV2000003043;Ryder Supply Chain Solutions;275.99
8192;KV2000003044;GXO Logistics;50.99
8193;KV2000003045;FedEx Supply Chain;375.0
8194;KV2000003046;FedEx Supply Chain;225.0
8195;KV2000003047;EODIS North America;325.99
8196;KV2000003048;Kenco Logistic Services LLC;475.0
8197;KV2000003049;GXO Logistics;275.99
8198;KV2000003050;EODIS North America;200.0
8199;KV2000003051;Lineage Logistics;75.99
8200;KV2000003052;Lineage Logistics;225.99
8201;KV2000003053;FedEx Supply Chain;375.99
8202;KV2000003054;Kenco Logistic Services LLC;50.99
8203;KV2000003055;Lineage Logistics;200.0
8204;KV2000003056;Americold;400.0
8205;KV2000003057;DHL Supply Chain;325.0
8206;KV2000003058;EODIS North America;150.99
8207;KV2000003059;DHL Supply Chain;125.0
8208;KV2000003060;Kenco Logistic Services LLC;175.99
8209;KV2000003061;DHL Supply Chain;275.0
8210;KV2000003062;DHL Supply Chain;225.0
8211;KV2000003063;Americold;250.99
8212;KV2000003064;GXO Logistics;125.99
8213;KV2000003065;GXO Logistics;150.0
8214;KV2000003066;Lineage Logistics;475.0
8215;KV2000003067;GXO Logistics;375.0
8216;KV2000003068;EODIS North America;325.99
8217;KV2000003069;Americold;225.0
8218;KV2000003070;Lineage Logistics;400.0
8219;KV2000003071;EODIS North America;0.99
8220;KV2000003072;GXO Logistics;450.0
8221;KV2000003073;DHL Supply Chain;150.99
8222;KV2000003074;DHL Supply Chain;25.99
8223;KV2000003075;Ryder Supply Chain Solutions;450.99
8224;KV2000003076;FedEx Supply Chain;325.99
8225;KV2000003077;FedEx Supply Chain;175.99
8226;KV2000003078;EODIS North America;0.99
8227;KV2000003079;DHL Supply Chain;175.99
8228;KV2000003080;Americold;50.0
8229;KV2000003081;EODIS North America;475.0
8230;KV2000003082;FedEx Supply Chain;275.99
8231;KV2000003083;Lineage Logistics;475.99
8232;KV2000003084;Americold;450.99
8233;KV2000003085;DHL Supply Chain;200.99
8234;KV2000003086;DHL Supply Chain;325.0
8235;KV2000003087;FedEx Supply Chain;175.0
8236;KV2000003088;FedEx Supply Chain;225.0
8237;KV2000003089;Lineage Logistics;400.0
8238;KV2000003090;Lineage Logistics;75.0
8239;KV2000003091;EODIS North America;450.99
8240;KV2000003092;DHL Supply Chain;450.0
8241;KV2000003093;Ryder Supply Chain Solutions;375.99
8242;KV2000003094;EODIS North America;475.0
8243;KV2000003095;DHL Supply Chain;150.0
8244;KV2000003096;DHL Supply Chain;50.99
8245;KV2000003097;DHL Supply Chain;325.99
8246;KV2000003098;Ryder Supply Chain Solutions;275.0
8247;KV2000003099;Lineage Logistics;25.99
8248;KV2000003100;Kenco Logistic Services LLC;75.0
8249;KV2000003101;Kenco Logistic Services LLC;450.99
8250;KV2000003102;Americold;325.99
8251;KV2000003103;GXO Logistics;400.0
8252;KV2000003104;FedEx Supply Chain;25.99
8253;KV2000003105;Lineage Logistics;50.0
8254;KV2000003106;DHL Supply Chain;75.0
8255;KV2000003107;Lineage Logistics;200.0
8256;KV2000003108;GXO Logistics;400.99
8257;KV2000003109;Ryder Supply Chain Solutions;125.99
8258;KV2000003110;FedEx Supply Chain;175.99
8259;KV2000003111;GXO Logistics;325.0
8260;KV2000003112;Lineage Logistics;275.0
8261;KV2000003113;Lineage Logistics;425.0
8262;KV2000003114;GXO Logistics;150.0
8263;KV2000003115;Lineage Logistics;225.99
8264;KV2000003116;Lineage Logistics;400.99
8265;KV2000003117;FedEx Supply Chain;175.99
8266;KV2000003118;FedEx Supply Chain;325.0
8267;KV2000003119;DHL Supply Chain;350.99
8268;KV2000003120;EODIS North America;50.0
8269;KV2000003121;FedEx Supply Chain;25.99
8270;KV2000003122;GXO Logistics;300.99
8271;KV2000003123;GXO Logistics;0.99
8272;KV2000003124;Lineage Logistics;475.0
