specification_id;kv2;supplier;type_cost
645518;KV2000005218;Lineage Logistics;200.0
645519;KV2000005219;FedEx Supply Chain;50.99
645520;KV2000005220;Lineage Logistics;350.99
645521;KV2000005221;FedEx Supply Chain;100.99
645522;KV2000005222;DHL Supply Chain;250.99
645523;KV2000005223;Ryder Supply Chain Solutions;0.0
645524;KV2000005224;Kenco Logistic Services LLC;450.99
645525;KV2000005225;Kenco Logistic Services LLC;300.99
645526;KV2000005226;Kenco Logistic Services LLC;50.99
645527;KV2000005227;Kenco Logistic Services LLC;150.0
645528;KV2000005228;EODIS North America;200.99
645529;KV2000005229;Lineage Logistics;150.0
645530;KV2000005230;EODIS North America;300.0
645531;KV2000005231;GXO Logistics;50.99
645532;KV2000005232;Ryder Supply Chain Solutions;200.0
645533;KV2000005233;DHL Supply Chain;200.99
645534;KV2000005234;EODIS North America;350.0
645535;KV2000005235;DHL Supply Chain;200.0
645536;KV2000005236;Ryder Supply Chain Solutions;100.0
645537;KV2000005237;DHL Supply Chain;350.99
645538;KV2000005238;Lineage Logistics;0.0
645539;KV2000005239;Kenco Logistic Services LLC;350.0
645540;KV2000005240;Lineage Logistics;150.0
645541;KV2000005241;GXO Logistics;50.99
645542;KV2000005242;FedEx Supply Chain;200.99
645543;KV2000005243;GXO Logistics;50.99
645544;KV2000005244;GXO Logistics;100.0
645545;KV2000005245;Lineage Logistics;0.0
645546;KV2000005246;DHL Supply Chain;400.99
645547;KV2000005247;Ryder Supply Chain Solutions;200.0
645548;KV2000005248;Lineage Logistics;50.0
645549;KV2000005249;DHL Supply Chain;300.99
645550;KV2000005250;Americold;200.0
645551;KV2000005251;EODIS North America;200.0
645552;KV2000005252;GXO Logistics;300.0
645553;KV2000005253;DHL Supply Chain;0.0
645554;KV2000005254;Lineage Logistics;250.99
645555;KV2000005255;Lineage Logistics;0.0
645556;KV2000005256;Lineage Logistics;300.99
645557;KV2000005257;Lineage Logistics;450.99
645558;KV2000005258;EODIS North America;100.99
645559;KV2000005259;Lineage Logistics;0.0
645560;KV2000005260;Kenco Logistic Services LLC;0.99
645561;KV2000005261;Lineage Logistics;50.0
645562;KV2000005262;GXO Logistics;0.0
645563;KV2000005263;Lineage Logistics;300.99
645564;KV2000005264;FedEx Supply Chain;200.99
645565;KV2000005265;FedEx Supply Chain;400.0
645566;KV2000005266;Kenco Logistic Services LLC;350.0
645567;KV2000005267;EODIS North America;250.99
645568;KV2000005268;DHL Supply Chain;0.99
645569;KV2000005269;Americold;0.99
645570;KV2000005270;FedEx Supply Chain;450.99
645571;KV2000005271;Americold;100.0
645572;KV2000005272;EODIS North America;150.99
645573;KV2000005273;Americold;0.99
645574;KV2000005274;GXO Logistics;0.99
645575;KV2000005275;GXO Logistics;100.99
645576;KV2000005276;GXO Logistics;450.0
645577;KV2000005277;Americold;50.0
645578;KV2000005278;DHL Supply Chain;400.0
645579;KV2000005279;GXO Logistics;200.0
645580;KV2000005280;EODIS North America;150.99
645581;KV2000005281;EODIS North America;400.0
645582;KV2000005282;Americold;300.0
645583;KV2000005283;GXO Logistics;450.0
645584;KV2000005284;GXO Logistics;50.0
645585;KV2000005285;EODIS North America;400.99
645586;KV2000005286;GXO Logistics;450.0
645587;KV2000005287;Ryder Supply Chain Solutions;100.99
645588;KV2000005288;Americold;300.99
645589;KV2000005289;Kenco Logistic Services LLC;300.99
645590;KV2000005290;Kenco Logistic Services LLC;150.99
645591;KV2000005291;Kenco Logistic Services LLC;300.0
645592;KV2000005292;Kenco Logistic Services LLC;50.99
645593;KV2000005293;Americold;400.0
645594;KV2000005294;GXO Logistics;350.0
645595;KV2000005295;Americold;150.0
645596;KV2000005296;GXO Logistics;0.0
645597;KV2000005297;DHL Supply Chain;350.0
645598;KV2000005298;EODIS North America;350.0
645599;KV2000005299;Americold;400.0
645600;KV2000005300;FedEx Supply Chain;450.99
645601;KV2000005301;Americold;200.99
645602;KV2000005302;FedEx Supply Chain;100.0
645603;KV2000005303;Kenco Logistic Services LLC;150.0
645604;KV2000005304;GXO Logistics;150.0
645605;KV2000005305;DHL Supply Chain;50.0
645606;KV2000005306;DHL Supply Chain;150.99
645607;KV2000005307;EODIS North America;100.99
645608;KV2000005308;Lineage Logistics;450.99
645609;KV2000005309;Ryder Supply Chain Solutions;50.99
645610;KV2000005310;GXO Logistics;250.99
645611;KV2000005311;FedEx Supply Chain;250.99
645612;KV2000005312;EODIS North America;200.0
645613;KV2000005313;GXO Logistics;150.0
645614;KV2000005314;GXO Logistics;0.99
645615;KV2000005315;EODIS North America;50.99
645616;KV2000005316;FedEx Supply Chain;200.99
645617;KV2000005317;DHL Supply Chain;300.99
645618;KV2000005318;Americold;50.0
645619;KV2000005319;Kenco Logistic Services LLC;150.0
645620;KV2000005320;GXO Logistics;400.99
645621;KV2000005321;FedEx Supply Chain;0.0
645622;KV2000005322;Americold;400.99
645623;KV2000005323;EODIS North America;300.99
645624;KV2000005324;DHL Supply Chain;450.0
645625;KV2000005325;EODIS North America;350.99
645626;KV2000005326;Lineage Logistics;0.99
645627;KV2000005327;Lineage Logistics;200.0
645628;KV2000005328;GXO Logistics;200.0
645629;KV2000005329;Ryder Supply Chain Solutions;200.0
645630;KV2000005330;DHL Supply Chain;0.0
645631;KV2000005331;FedEx Supply Chain;350.99
645632;KV2000005332;DHL Supply Chain;50.0
645633;KV2000005333;Americold;100.0
645634;KV2000005334;FedEx Supply Chain;0.99
645635;KV2000005335;Americold;200.99
645636;KV2000005336;GXO Logistics;0.0
645637;KV2000005337;Lineage Logistics;50.99
645638;KV2000005338;FedEx Supply Chain;0.0
645639;KV2000005339;DHL Supply Chain;100.99
645640;KV2000005340;Lineage Logistics;150.99
645641;KV2000005341;DHL Supply Chain;300.99
645642;KV2000005342;Ryder Supply Chain Solutions;450.99
645643;KV2000005343;Ryder Supply Chain Solutions;300.99
645644;KV2000005344;Kenco Logistic Services LLC;150.0
645645;KV2000005345;FedEx Supply Chain;200.99
645646;KV2000005346;GXO Logistics;400.99
645647;KV2000005347;Ryder Supply Chain Solutions;200.99
645648;KV2000005348;GXO Logistics;50.99
645649;KV2000005349;DHL Supply Chain;150.99
645650;KV2000005350;Kenco Logistic Services LLC;0.99
645651;KV2000005351;Kenco Logistic Services LLC;350.0
645652;KV2000005352;Kenco Logistic Services LLC;150.0
645653;KV2000005353;Kenco Logistic Services LLC;400.99
645654;KV2000005354;FedEx Supply Chain;450.99
645655;KV2000005355;GXO Logistics;400.99
645656;KV2000005356;Americold;200.0
645657;KV2000005357;Americold;400.0
645658;KV2000005358;Ryder Supply Chain Solutions;100.0
645659;KV2000005359;Ryder Supply Chain Solutions;0.0
645660;KV2000005360;FedEx Supply Chain;50.99
643341;KV2000005361;GXO Logistics;100.0
643342;KV2000005362;EODIS North America;0.99
643343;KV2000005363;EODIS North America;350.0
643344;KV2000005364;EODIS North America;400.0
643345;KV2000005365;GXO Logistics;100.99
643346;KV2000005366;DHL Supply Chain;350.0
643347;KV2000005367;Lineage Logistics;100.99
643348;KV2000005368;DHL Supply Chain;250.99
643349;KV2000005369;Lineage Logistics;350.0
643350;KV2000005370;Lineage Logistics;200.99
643351;KV2000005371;GXO Logistics;350.99
643352;KV2000005372;GXO Logistics;0.99
643353;KV2000005373;EODIS North America;100.0
643354;KV2000005374;Ryder Supply Chain Solutions;100.99
643355;KV2000005375;Americold;400.0
643356;KV2000005376;Ryder Supply Chain Solutions;450.99
643357;KV2000005377;Lineage Logistics;200.0
643358;KV2000005378;Ryder Supply Chain Solutions;350.99
643359;KV2000005379;EODIS North America;450.99
643360;KV2000005380;DHL Supply Chain;200.99
643361;KV2000005381;DHL Supply Chain;250.99
643362;KV2000005382;Ryder Supply Chain Solutions;100.0
643363;KV2000005383;Kenco Logistic Services LLC;350.0
643364;KV2000005384;Americold;50.99
643365;KV2000005385;DHL Supply Chain;100.0
643366;KV2000005386;Ryder Supply Chain Solutions;100.99
643367;KV2000005387;EODIS North America;350.0
643368;KV2000005388;FedEx Supply Chain;450.0
643369;KV2000005389;FedEx Supply Chain;0.99
643370;KV2000005390;Americold;50.0
643371;KV2000005391;FedEx Supply Chain;200.99
643372;KV2000005392;FedEx Supply Chain;250.0
643373;KV2000005393;Lineage Logistics;200.99
643374;KV2000005394;FedEx Supply Chain;0.0
643375;KV2000005395;Kenco Logistic Services LLC;150.99
643376;KV2000005396;EODIS North America;300.99
643377;KV2000005397;Ryder Supply Chain Solutions;200.99
643378;KV2000005398;FedEx Supply Chain;0.0
643379;KV2000005399;Lineage Logistics;50.99
643380;KV2000005400;DHL Supply Chain;250.99
643381;KV2000005401;Americold;150.99
643382;KV2000005402;EODIS North America;100.0
643383;KV2000005403;FedEx Supply Chain;0.99
643384;KV2000005404;Kenco Logistic Services LLC;400.0
643385;KV2000005405;FedEx Supply Chain;100.99
643386;KV2000005406;EODIS North America;150.0
643387;KV2000005407;Kenco Logistic Services LLC;0.0
643388;KV2000005408;EODIS North America;300.99
643389;KV2000005409;Kenco Logistic Services LLC;200.99
643390;KV2000005410;GXO Logistics;400.99
643391;KV2000005411;FedEx Supply Chain;100.99
643392;KV2000005412;Kenco Logistic Services LLC;450.99
643393;KV2000005413;DHL Supply Chain;300.99
643394;KV2000005414;Americold;400.99
643395;KV2000005415;Kenco Logistic Services LLC;0.0
643396;KV2000005416;GXO Logistics;150.0
643397;KV2000005417;EODIS North America;200.99
643398;KV2000005418;GXO Logistics;50.0
643399;KV2000005419;Kenco Logistic Services LLC;100.99
643400;KV2000005420;Americold;350.0
643401;KV2000005421;Americold;400.99
643402;KV2000005422;Ryder Supply Chain Solutions;250.0
643403;KV2000005423;EODIS North America;150.99
643404;KV2000005424;GXO Logistics;100.0
643405;KV2000005425;Americold;150.99
643406;KV2000005426;GXO Logistics;400.0
643407;KV2000005427;Americold;200.99
643408;KV2000005428;Kenco Logistic Services LLC;400.99
643409;KV2000005429;EODIS North America;300.99
643410;KV2000005430;EODIS North America;0.0
643411;KV2000005431;FedEx Supply Chain;150.0
643412;KV2000005432;Americold;200.0
643413;KV2000005433;Lineage Logistics;350.0
643414;KV2000005434;Lineage Logistics;200.0
643415;KV2000005435;Americold;400.99
643416;KV2000005436;FedEx Supply Chain;400.0
643417;KV2000005437;FedEx Supply Chain;450.0
643418;KV2000005438;GXO Logistics;200.0
643419;KV2000005439;Lineage Logistics;50.99
643420;KV2000005440;Ryder Supply Chain Solutions;50.99
643421;KV2000005441;Ryder Supply Chain Solutions;400.99
643422;KV2000005442;DHL Supply Chain;250.0
643423;KV2000005443;Kenco Logistic Services LLC;100.0
643424;KV2000005444;DHL Supply Chain;50.99
643425;KV2000005445;Lineage Logistics;100.99
643426;KV2000005446;Ryder Supply Chain Solutions;0.0
643427;KV2000005447;Ryder Supply Chain Solutions;250.99
643428;KV2000005448;Ryder Supply Chain Solutions;50.0
643429;KV2000005449;FedEx Supply Chain;300.0
643430;KV2000005450;Ryder Supply Chain Solutions;50.0
643431;KV2000005451;Americold;350.99
643432;KV2000005452;Americold;400.0
643433;KV2000005453;EODIS North America;400.99
643434;KV2000005454;GXO Logistics;50.99
643435;KV2000005455;DHL Supply Chain;450.99
643436;KV2000005456;Lineage Logistics;150.99
643437;KV2000005457;GXO Logistics;300.99
643438;KV2000005458;DHL Supply Chain;150.99
643439;KV2000005459;GXO Logistics;450.0
643440;KV2000005460;Kenco Logistic Services LLC;300.99
643441;KV2000005461;FedEx Supply Chain;0.99
643442;KV2000005462;DHL Supply Chain;250.99
643443;KV2000005463;Lineage Logistics;50.0
643444;KV2000005464;DHL Supply Chain;150.99
643445;KV2000005465;Americold;250.99
643446;KV2000005466;Americold;300.99
643447;KV2000005467;DHL Supply Chain;150.99
643448;KV2000005468;DHL Supply Chain;150.0
643449;KV2000005469;FedEx Supply Chain;0.0
643450;KV2000005470;DHL Supply Chain;450.99
643451;KV2000005471;FedEx Supply Chain;200.0
643452;KV2000005472;DHL Supply Chain;250.0
643453;KV2000005473;EODIS North America;300.99
643454;KV2000005474;Ryder Supply Chain Solutions;200.0
643455;KV2000005475;Ryder Supply Chain Solutions;300.99
643456;KV2000005476;FedEx Supply Chain;300.0
643457;KV2000005477;Lineage Logistics;50.0
643458;KV2000005478;GXO Logistics;450.0
643459;KV2000005479;Americold;200.0
643460;KV2000005480;FedEx Supply Chain;400.99
643461;KV2000005481;DHL Supply Chain;450.0
643462;KV2000005482;Kenco Logistic Services LLC;100.0
643463;KV2000005483;Kenco Logistic Services LLC;200.99
643464;KV2000005484;GXO Logistics;450.99
643465;KV2000005485;EODIS North America;450.0
643466;KV2000005486;Americold;450.0
643467;KV2000005487;Ryder Supply Chain Solutions;300.99
643468;KV2000005488;Kenco Logistic Services LLC;450.99
643469;KV2000005489;FedEx Supply Chain;150.0
643470;KV2000005490;Americold;100.0
643471;KV2000005491;Kenco Logistic Services LLC;250.99
643472;KV2000005492;Ryder Supply Chain Solutions;350.0
643473;KV2000005493;Americold;0.99
643474;KV2000005494;Americold;150.99
643475;KV2000005495;GXO Logistics;100.99
643476;KV2000005496;FedEx Supply Chain;150.99
643477;KV2000005497;Lineage Logistics;0.0
643478;KV2000005498;DHL Supply Chain;150.99
643479;KV2000005499;Kenco Logistic Services LLC;200.99
643480;KV2000005500;Americold;0.0
643481;KV2000005501;Americold;450.99
643482;KV2000005502;FedEx Supply Chain;150.0
643483;KV2000005503;Kenco Logistic Services LLC;0.0
643484;KV2000005504;DHL Supply Chain;50.99
643485;KV2000005505;Kenco Logistic Services LLC;400.99
645661;KV2000005506;DHL Supply Chain;350.99
645662;KV2000005507;DHL Supply Chain;100.0
645663;KV2000005508;Lineage Logistics;100.99
645664;KV2000005509;EODIS North America;350.0
645665;KV2000005510;Kenco Logistic Services LLC;200.99
645666;KV2000005511;DHL Supply Chain;450.0
645667;KV2000005512;FedEx Supply Chain;200.99
645668;KV2000005513;EODIS North America;250.0
645669;KV2000005514;Ryder Supply Chain Solutions;250.99
645670;KV2000005515;Americold;200.99
645671;KV2000005516;EODIS North America;50.99
645672;KV2000005517;GXO Logistics;0.0
645673;KV2000005518;Lineage Logistics;100.0
645674;KV2000005519;DHL Supply Chain;50.99
645675;KV2000005520;GXO Logistics;300.0
645676;KV2000005521;DHL Supply Chain;300.99
645677;KV2000005522;EODIS North America;200.0
645678;KV2000005523;Ryder Supply Chain Solutions;100.0
645679;KV2000005524;GXO Logistics;350.99
645680;KV2000005525;Kenco Logistic Services LLC;400.99
645681;KV2000005526;Kenco Logistic Services LLC;200.0
645682;KV2000005527;FedEx Supply Chain;50.0
645683;KV2000005528;FedEx Supply Chain;400.99
645684;KV2000005529;Lineage Logistics;50.99
645685;KV2000005530;EODIS North America;100.99
645686;KV2000005531;Lineage Logistics;450.0
645687;KV2000005532;Kenco Logistic Services LLC;200.99
645688;KV2000005533;Kenco Logistic Services LLC;100.99
645689;KV2000005534;GXO Logistics;100.99
645690;KV2000005535;Lineage Logistics;300.99
645691;KV2000005536;Ryder Supply Chain Solutions;300.99
645692;KV2000005537;FedEx Supply Chain;200.0
645693;KV2000005538;Lineage Logistics;250.99
645694;KV2000005539;Ryder Supply Chain Solutions;300.99
645695;KV2000005540;GXO Logistics;0.99
645696;KV2000005541;Lineage Logistics;400.99
645697;KV2000005542;DHL Supply Chain;350.0
645698;KV2000005543;FedEx Supply Chain;250.99
645699;KV2000005544;Ryder Supply Chain Solutions;250.0
645700;KV2000005545;EODIS North America;200.99
645701;KV2000005546;Ryder Supply Chain Solutions;150.99
645702;KV2000005547;Americold;150.0
645703;KV2000005548;Lineage Logistics;350.99
645704;KV2000005549;GXO Logistics;100.0
645705;KV2000005550;GXO Logistics;300.99
645706;KV2000005551;Americold;450.0
645707;KV2000005552;DHL Supply Chain;250.0
645708;KV2000005553;Lineage Logistics;300.99
645709;KV2000005554;Americold;350.0
645710;KV2000005555;FedEx Supply Chain;200.99
645711;KV2000005556;Lineage Logistics;200.99
645712;KV2000005557;Kenco Logistic Services LLC;100.0
645713;KV2000005558;DHL Supply Chain;100.99
645714;KV2000005559;Americold;0.99
645715;KV2000005560;Lineage Logistics;250.99
645716;KV2000005561;GXO Logistics;250.99
645717;KV2000005562;FedEx Supply Chain;50.0
645718;KV2000005563;Kenco Logistic Services LLC;150.99
645719;KV2000005564;GXO Logistics;300.0
645720;KV2000005565;FedEx Supply Chain;100.0
645721;KV2000005566;DHL Supply Chain;150.0
645722;KV2000005567;EODIS North America;250.99
645723;KV2000005568;Ryder Supply Chain Solutions;350.0
645724;KV2000005569;EODIS North America;100.99
645725;KV2000005570;Americold;200.0
645726;KV2000005571;DHL Supply Chain;350.0
645727;KV2000005572;DHL Supply Chain;100.99
645728;KV2000005573;DHL Supply Chain;150.0
645729;KV2000005574;Americold;50.0
645730;KV2000005575;FedEx Supply Chain;100.0
645731;KV2000005576;Lineage Logistics;0.99
645732;KV2000005577;EODIS North America;300.99
645733;KV2000005578;Ryder Supply Chain Solutions;250.0
645734;KV2000005579;FedEx Supply Chain;350.0
645735;KV2000005580;DHL Supply Chain;100.99
645736;KV2000005581;Kenco Logistic Services LLC;250.99
645737;KV2000005582;FedEx Supply Chain;100.0
645738;KV2000005583;Ryder Supply Chain Solutions;50.0
645739;KV2000005584;FedEx Supply Chain;0.0
645740;KV2000005585;GXO Logistics;50.99
645741;KV2000005586;Americold;250.0
645742;KV2000005587;Lineage Logistics;150.99
645743;KV2000005588;Ryder Supply Chain Solutions;300.0
645744;KV2000005589;GXO Logistics;450.0
645745;KV2000005590;DHL Supply Chain;450.0
645746;KV2000005591;GXO Logistics;300.99
645747;KV2000005592;DHL Supply Chain;300.0
645748;KV2000005593;GXO Logistics;450.99
645749;KV2000005594;FedEx Supply Chain;450.99
645750;KV2000005595;EODIS North America;150.0
645751;KV2000005596;Lineage Logistics;450.0
645752;KV2000005597;DHL Supply Chain;400.0
645753;KV2000005598;EODIS North America;450.0
645754;KV2000005599;Lineage Logistics;200.99
645755;KV2000005600;DHL Supply Chain;50.99
645756;KV2000005601;FedEx Supply Chain;400.0
645757;KV2000005602;FedEx Supply Chain;200.99
645758;KV2000005603;Kenco Logistic Services LLC;400.99
645759;KV2000005604;Kenco Logistic Services LLC;400.0
645760;KV2000005605;FedEx Supply Chain;250.0
645761;KV2000005606;FedEx Supply Chain;200.0
645762;KV2000005607;Lineage Logistics;250.0
645763;KV2000005608;DHL Supply Chain;0.99
645764;KV2000005609;DHL Supply Chain;0.0
645765;KV2000005610;FedEx Supply Chain;150.0
645766;KV2000005611;Americold;450.99
645767;KV2000005612;Lineage Logistics;450.99
645768;KV2000005613;Ryder Supply Chain Solutions;150.99
645769;KV2000005614;EODIS North America;200.0
645770;KV2000005615;FedEx Supply Chain;200.0
645771;KV2000005616;EODIS North America;150.99
645772;KV2000005617;Ryder Supply Chain Solutions;150.0
645773;KV2000005618;GXO Logistics;0.0
645774;KV2000005619;GXO Logistics;450.99
645775;KV2000005620;Kenco Logistic Services LLC;250.0
645776;KV2000005621;EODIS North America;100.99
645777;KV2000005622;Ryder Supply Chain Solutions;50.99
645778;KV2000005623;DHL Supply Chain;100.0
645779;KV2000005624;DHL Supply Chain;250.99
645780;KV2000005625;GXO Logistics;100.0
645781;KV2000005626;DHL Supply Chain;200.0
645782;KV2000005627;Americold;450.0
645783;KV2000005628;Kenco Logistic Services LLC;150.99
645784;KV2000005629;Ryder Supply Chain Solutions;350.0
645785;KV2000005630;DHL Supply Chain;250.0
645786;KV2000005631;Kenco Logistic Services LLC;250.0
645787;KV2000005632;GXO Logistics;400.99
645788;KV2000005633;Americold;400.0
645789;KV2000005634;Ryder Supply Chain Solutions;300.99
645790;KV2000005635;Lineage Logistics;450.0
645791;KV2000005636;Americold;100.99
645792;KV2000005637;FedEx Supply Chain;0.99
645793;KV2000005638;Ryder Supply Chain Solutions;350.99
645794;KV2000005639;Ryder Supply Chain Solutions;450.99
645795;KV2000005640;EODIS North America;100.99
645796;KV2000005641;Americold;50.0
645797;KV2000005642;Ryder Supply Chain Solutions;200.0
645798;KV2000005643;GXO Logistics;450.0
645799;KV2000005644;Ryder Supply Chain Solutions;450.99
645800;KV2000005645;Ryder Supply Chain Solutions;150.0
645801;KV2000005646;Kenco Logistic Services LLC;50.0
645802;KV2000005647;FedEx Supply Chain;0.99
645803;KV2000005648;DHL Supply Chain;200.99
645804;KV2000005649;Lineage Logistics;150.99
645805;KV2000005650;Lineage Logistics;350.0
647401;KV2000005651;Ryder Supply Chain Solutions;300.0
647402;KV2000005652;Kenco Logistic Services LLC;200.99
647403;KV2000005653;EODIS North America;450.0
647404;KV2000005654;GXO Logistics;0.99
647405;KV2000005655;DHL Supply Chain;250.99
647406;KV2000005656;EODIS North America;150.0
647407;KV2000005657;FedEx Supply Chain;0.0
647408;KV2000005658;GXO Logistics;0.0
647409;KV2000005659;Lineage Logistics;250.99
647410;KV2000005660;Americold;250.0
647411;KV2000005661;DHL Supply Chain;50.0
647412;KV2000005662;EODIS North America;50.0
647413;KV2000005663;Americold;450.0
647414;KV2000005664;FedEx Supply Chain;300.99
647415;KV2000005665;EODIS North America;0.99
647416;KV2000005666;Lineage Logistics;0.0
647417;KV2000005667;GXO Logistics;400.0
647418;KV2000005668;Americold;350.0
647419;KV2000005669;DHL Supply Chain;350.0
647420;KV2000005670;Ryder Supply Chain Solutions;250.0
647421;KV2000005671;GXO Logistics;200.0
647422;KV2000005672;Americold;100.0
647423;KV2000005673;Americold;0.0
647424;KV2000005674;Americold;250.0
647425;KV2000005675;Kenco Logistic Services LLC;0.99
647426;KV2000005676;DHL Supply Chain;350.99
647427;KV2000005677;GXO Logistics;400.0
647428;KV2000005678;DHL Supply Chain;0.0
647429;KV2000005679;Lineage Logistics;300.0
647430;KV2000005680;Kenco Logistic Services LLC;200.99
647431;KV2000005681;FedEx Supply Chain;150.99
647432;KV2000005682;Lineage Logistics;400.0
647433;KV2000005683;EODIS North America;200.0
647434;KV2000005684;Kenco Logistic Services LLC;150.99
647435;KV2000005685;Ryder Supply Chain Solutions;200.0
647436;KV2000005686;Ryder Supply Chain Solutions;350.0
647437;KV2000005687;GXO Logistics;400.0
647438;KV2000005688;FedEx Supply Chain;0.99
647439;KV2000005689;Kenco Logistic Services LLC;0.99
647440;KV2000005690;Ryder Supply Chain Solutions;150.0
647441;KV2000005691;Ryder Supply Chain Solutions;150.0
647442;KV2000005692;EODIS North America;300.0
647443;KV2000005693;Ryder Supply Chain Solutions;250.0
647444;KV2000005694;Ryder Supply Chain Solutions;300.99
647445;KV2000005695;Ryder Supply Chain Solutions;400.99
647446;KV2000005696;DHL Supply Chain;50.0
647447;KV2000005697;DHL Supply Chain;300.0
647448;KV2000005698;FedEx Supply Chain;350.0
647449;KV2000005699;Lineage Logistics;450.99
647450;KV2000005700;FedEx Supply Chain;350.99
647451;KV2000005701;EODIS North America;300.0
647452;KV2000005702;Lineage Logistics;200.0
647453;KV2000005703;FedEx Supply Chain;400.99
647454;KV2000005704;EODIS North America;100.99
647455;KV2000005705;FedEx Supply Chain;400.99
647456;KV2000005706;GXO Logistics;50.99
647457;KV2000005707;Americold;350.0
647458;KV2000005708;Kenco Logistic Services LLC;100.99
647459;KV2000005709;FedEx Supply Chain;200.0
647460;KV2000005710;Kenco Logistic Services LLC;450.99
647461;KV2000005711;FedEx Supply Chain;250.0
647462;KV2000005712;Kenco Logistic Services LLC;200.0
647463;KV2000005713;DHL Supply Chain;150.99
647464;KV2000005714;DHL Supply Chain;350.99
647465;KV2000005715;Ryder Supply Chain Solutions;450.99
647466;KV2000005716;Americold;200.99
647467;KV2000005717;Lineage Logistics;50.0
647468;KV2000005718;Kenco Logistic Services LLC;100.99
647469;KV2000005719;Lineage Logistics;300.0
647470;KV2000005720;EODIS North America;400.99
647471;KV2000005721;FedEx Supply Chain;150.0
647472;KV2000005722;DHL Supply Chain;450.99
647473;KV2000005723;Kenco Logistic Services LLC;200.99
647474;KV2000005724;DHL Supply Chain;200.99
647475;KV2000005725;EODIS North America;450.0
647476;KV2000005726;EODIS North America;100.0
647477;KV2000005727;Americold;450.0
647478;KV2000005728;EODIS North America;450.99
647479;KV2000005729;FedEx Supply Chain;300.99
647480;KV2000005730;Ryder Supply Chain Solutions;50.99
647481;KV2000005731;Lineage Logistics;250.0
647482;KV2000005732;Lineage Logistics;250.99
647483;KV2000005733;GXO Logistics;300.0
647484;KV2000005734;Kenco Logistic Services LLC;300.99
647485;KV2000005735;Kenco Logistic Services LLC;350.0
647486;KV2000005736;Americold;100.0
647487;KV2000005737;Lineage Logistics;250.99
647488;KV2000005738;Ryder Supply Chain Solutions;50.99
647489;KV2000005739;Americold;50.0
647490;KV2000005740;Lineage Logistics;400.0
647491;KV2000005741;Lineage Logistics;100.0
647492;KV2000005742;DHL Supply Chain;350.99
647493;KV2000005743;Americold;250.99
647494;KV2000005744;DHL Supply Chain;450.0
647495;KV2000005745;EODIS North America;350.99
647496;KV2000005746;Americold;350.99
647497;KV2000005747;Kenco Logistic Services LLC;100.0
647498;KV2000005748;Ryder Supply Chain Solutions;50.99
647499;KV2000005749;Ryder Supply Chain Solutions;300.0
647500;KV2000005750;Americold;0.99
647501;KV2000005751;Americold;100.0
647502;KV2000005752;Lineage Logistics;50.0
647503;KV2000005753;Lineage Logistics;400.0
647504;KV2000005754;GXO Logistics;200.99
647505;KV2000005755;FedEx Supply Chain;300.0
647506;KV2000005756;Americold;200.0
647507;KV2000005757;Ryder Supply Chain Solutions;200.0
647508;KV2000005758;EODIS North America;150.0
647509;KV2000005759;Lineage Logistics;100.0
647510;KV2000005760;Ryder Supply Chain Solutions;50.0
647511;KV2000005761;EODIS North America;100.99
647512;KV2000005762;Lineage Logistics;350.0
647513;KV2000005763;FedEx Supply Chain;150.0
647514;KV2000005764;GXO Logistics;350.99
647515;KV2000005765;GXO Logistics;0.0
647516;KV2000005766;FedEx Supply Chain;350.0
647517;KV2000005767;EODIS North America;350.0
647518;KV2000005768;Ryder Supply Chain Solutions;0.0
647519;KV2000005769;FedEx Supply Chain;150.0
647520;KV2000005770;EODIS North America;350.0
647521;KV2000005771;Kenco Logistic Services LLC;150.0
647522;KV2000005772;GXO Logistics;350.99
647523;KV2000005773;EODIS North America;50.99
647524;KV2000005774;Ryder Supply Chain Solutions;250.99
647525;KV2000005775;Americold;100.0
647526;KV2000005776;EODIS North America;100.0
647527;KV2000005777;FedEx Supply Chain;300.99
647528;KV2000005778;Ryder Supply Chain Solutions;400.99
647529;KV2000005779;GXO Logistics;400.0
647530;KV2000005780;EODIS North America;250.99
647531;KV2000005781;Americold;400.99
647532;KV2000005782;Americold;0.0
647533;KV2000005783;Lineage Logistics;50.0
647534;KV2000005784;Ryder Supply Chain Solutions;100.0
647535;KV2000005785;FedEx Supply Chain;200.99
647536;KV2000005786;GXO Logistics;150.0
647537;KV2000005787;Lineage Logistics;400.0
647538;KV2000005788;FedEx Supply Chain;250.99
647539;KV2000005789;Kenco Logistic Services LLC;450.99
647540;KV2000005790;Kenco Logistic Services LLC;400.0
647541;KV2000005791;Lineage Logistics;300.99
647542;KV2000005792;Americold;200.99
647543;KV2000005793;Americold;0.99
647544;KV2000005794;EODIS North America;150.0
647545;KV2000005795;Kenco Logistic Services LLC;200.0
643486;KV2000005796;DHL Supply Chain;50.99
643487;KV2000005797;Americold;200.0
643488;KV2000005798;DHL Supply Chain;50.99
643489;KV2000005799;Americold;250.0
643490;KV2000005800;FedEx Supply Chain;250.0
643491;KV2000005801;Kenco Logistic Services LLC;350.99
643492;KV2000005802;Americold;0.0
643493;KV2000005803;Ryder Supply Chain Solutions;450.0
643494;KV2000005804;Lineage Logistics;350.0
643495;KV2000005805;FedEx Supply Chain;450.99
643496;KV2000005806;EODIS North America;450.99
643497;KV2000005807;Americold;300.99
